Info;Testing script A
Duration;14;insert ; 29;
Duration;9;tryFind ; 29;
Duration;12;insert ; 30;
Duration;19;remove ; 29;
Duration;41;remove ; 28;
Duration;8;tryFind ; 28;
Duration;30;remove ; 27;
Duration;9;tryFind ; 27;
Duration;12;insert ; 28;
Duration;7;tryFind ; 28;
Duration;9;tryFind ; 28;
Duration;12;insert ; 29;
Duration;9;tryFind ; 29;
Duration;9;tryFind ; 29;
Duration;12;insert ; 30;
Duration;9;tryFind ; 30;
Duration;12;insert ; 31;
Duration;9;tryFind ; 31;
Duration;9;tryFind ; 31;
Duration;30;remove ; 30;
Duration;9;tryFind ; 30;
Duration;9;tryFind ; 30;
Duration;32;remove ; 29;
Duration;9;tryFind ; 29;
Duration;9;tryFind ; 29;
Duration;11;insert ; 30;
Duration;9;tryFind ; 30;
Duration;9;tryFind ; 30;
Duration;9;tryFind ; 30;
Duration;14;insert ; 31;
Duration;9;tryFind ; 31;
Duration;45;remove ; 30;
Duration;12;insert ; 31;
Duration;9;tryFind ; 31;
Duration;12;insert ; 32;
Duration;9;tryFind ; 32;
Duration;19;insert ; 33;
Duration;12;insert ; 34;
Duration;44;remove ; 33;
Duration;9;tryFind ; 33;
Duration;12;insert ; 34;
Duration;13;insert ; 35;
Duration;10;tryFind ; 35;
Duration;12;tryFind ; 35;
Duration;16;remove ; 34;
Duration;39;remove ; 33;
Duration;9;tryFind ; 33;
Duration;24;remove ; 32;
Duration;9;tryFind ; 32;
Duration;9;tryFind ; 32;
Duration;39;remove ; 31;
Duration;31;remove ; 30;
Duration;13;tryFind ; 30;
Duration;9;tryFind ; 30;
Duration;12;insert ; 31;
Duration;9;tryFind ; 31;
Duration;9;tryFind ; 31;
Duration;47;remove ; 30;
Duration;12;insert ; 31;
Duration;12;insert ; 32;
Duration;8;tryFind ; 32;
Duration;42;remove ; 31;
Duration;9;tryFind ; 31;
Duration;9;tryFind ; 31;
Duration;9;tryFind ; 31;
Duration;9;tryFind ; 31;
Duration;29;remove ; 30;
Duration;9;tryFind ; 30;
Duration;38;remove ; 29;
Duration;15;remove ; 28;
Duration;23;remove ; 27;
Duration;9;tryFind ; 27;
Duration;11;tryFind ; 27;
Duration;9;tryFind ; 27;
Duration;37;remove ; 26;
Duration;15;remove ; 25;
Duration;9;tryFind ; 25;
Duration;12;insert ; 26;
Duration;12;insert ; 27;
Duration;9;tryFind ; 27;
Duration;25;remove ; 26;
Duration;9;tryFind ; 26;
Duration;9;tryFind ; 26;
Duration;12;insert ; 27;
Duration;9;tryFind ; 27;
Duration;9;tryFind ; 27;
Duration;22;remove ; 26;
Duration;9;tryFind ; 26;
Duration;11;insert ; 27;
Duration;12;insert ; 28;
Duration;8;tryFind ; 28;
Duration;12;insert ; 29;
Duration;12;insert ; 30;
Duration;19;remove ; 29;
Duration;9;tryFind ; 29;
Duration;8;insert ; 30;
Duration;9;tryFind ; 30;
Duration;9;tryFind ; 30;
Duration;9;tryFind ; 30;
Duration;9;tryFind ; 30;
Duration;12;insert ; 31;
Duration;9;tryFind ; 31;
Duration;9;tryFind ; 31;
Duration;11;tryFind ; 31;
Duration;36;remove ; 30;
Duration;9;tryFind ; 30;
Duration;9;tryFind ; 30;
Duration;7;tryFind ; 30;
Duration;9;tryFind ; 30;
Duration;9;tryFind ; 30;
Duration;12;insert ; 31;
Duration;9;tryFind ; 31;
Duration;9;tryFind ; 31;
Duration;9;tryFind ; 31;
Duration;46;remove ; 30;
Duration;9;tryFind ; 30;
Duration;12;insert ; 31;
Duration;9;tryFind ; 31;
Duration;9;tryFind ; 31;
Duration;12;insert ; 32;
Duration;9;tryFind ; 32;
Duration;9;tryFind ; 32;
Duration;9;tryFind ; 32;
Duration;10;tryFind ; 32;
Duration;16;remove ; 31;
Duration;11;tryFind ; 31;
Duration;12;insert ; 32;
Duration;9;tryFind ; 32;
Duration;9;tryFind ; 32;
Duration;9;tryFind ; 32;
Duration;9;tryFind ; 32;
Duration;9;tryFind ; 32;
Duration;45;remove ; 31;
Duration;12;insert ; 32;
Duration;9;tryFind ; 32;
Duration;11;tryFind ; 32;
Duration;12;insert ; 33;
Duration;9;tryFind ; 33;
Duration;13;insert ; 34;
Duration;9;tryFind ; 34;
Duration;10;tryFind ; 34;
Duration;9;tryFind ; 34;
Duration;16;remove ; 33;
Duration;9;tryFind ; 33;
Duration;12;insert ; 34;
Duration;9;tryFind ; 34;
Duration;9;tryFind ; 34;
Duration;9;tryFind ; 34;
Duration;26;remove ; 33;
Duration;9;tryFind ; 33;
Duration;16;insert ; 34;
Duration;9;tryFind ; 34;
Duration;9;tryFind ; 34;
Duration;9;tryFind ; 34;
Duration;8;tryFind ; 34;
Duration;35;remove ; 33;
Duration;9;tryFind ; 33;
Duration;44;remove ; 32;
Duration;9;tryFind ; 32;
Duration;9;tryFind ; 32;
Duration;9;tryFind ; 32;
Duration;9;tryFind ; 32;
Duration;9;tryFind ; 32;
Duration;9;tryFind ; 32;
Duration;15;remove ; 31;
Duration;46;remove ; 30;
Duration;12;insert ; 31;
Duration;14;remove ; 30;
Duration;9;tryFind ; 30;
Duration;9;tryFind ; 30;
Duration;9;tryFind ; 30;
Duration;9;tryFind ; 30;
Duration;12;insert ; 31;
Duration;12;insert ; 32;
Duration;10;tryFind ; 32;
Duration;9;tryFind ; 32;
Duration;14;insert ; 33;
Duration;9;tryFind ; 33;
Duration;9;tryFind ; 33;
Duration;9;tryFind ; 33;
Duration;12;insert ; 34;
Duration;9;tryFind ; 34;
Duration;8;tryFind ; 34;
Duration;13;insert ; 35;
Duration;12;insert ; 36;
Duration;9;tryFind ; 36;
Duration;33;remove ; 35;
Duration;39;remove ; 34;
Duration;9;tryFind ; 34;
Duration;15;remove ; 33;
Duration;9;tryFind ; 33;
Duration;28;remove ; 32;
Duration;9;tryFind ; 32;
Duration;9;tryFind ; 32;
Duration;15;insert ; 33;
Duration;13;insert ; 34;
Duration;10;tryFind ; 34;
Duration;9;tryFind ; 34;
Duration;9;tryFind ; 34;
Duration;59;remove ; 33;
Duration;72;remove ; 32;
Duration;11;tryFind ; 32;
Duration;19;tryFind ; 32;
Duration;9;tryFind ; 32;
Duration;9;tryFind ; 32;
Duration;9;tryFind ; 32;
Duration;9;tryFind ; 32;
Duration;13;insert ; 33;
Duration;9;tryFind ; 33;
Duration;9;tryFind ; 33;
Duration;9;tryFind ; 33;
Duration;9;tryFind ; 33;
Duration;10;tryFind ; 33;
Duration;38;remove ; 32;
Duration;22;remove ; 31;
Duration;12;insert ; 32;
Duration;33;remove ; 31;
Duration;9;tryFind ; 31;
Duration;27;remove ; 30;
Duration;24;remove ; 29;
Duration;21;remove ; 28;
Duration;10;tryFind ; 28;
Duration;9;tryFind ; 28;
Duration;13;insert ; 29;
Duration;9;tryFind ; 29;
Duration;34;remove ; 28;
Duration;40;remove ; 27;
Duration;9;tryFind ; 27;
Duration;41;remove ; 26;
Duration;12;insert ; 27;
Duration;9;tryFind ; 27;
Duration;9;tryFind ; 27;
Duration;12;insert ; 28;
Duration;9;tryFind ; 28;
Duration;9;tryFind ; 28;
Duration;42;remove ; 27;
Duration;23;tryFind ; 27;
Duration;9;tryFind ; 27;
Duration;18;remove ; 26;
Duration;7;tryFind ; 26;
Duration;8;tryFind ; 26;
Duration;13;insert ; 27;
Duration;12;insert ; 28;
Duration;14;tryFind ; 28;
Duration;18;tryFind ; 28;
Duration;16;tryFind ; 28;
Duration;29;remove ; 27;
Duration;15;tryFind ; 27;
Duration;14;tryFind ; 27;
Duration;64;remove ; 26;
Duration;17;tryFind ; 26;
Duration;17;tryFind ; 26;
Duration;18;tryFind ; 26;
Duration;16;tryFind ; 26;
Duration;25;insert ; 27;
Duration;11;tryFind ; 27;
Duration;7;tryFind ; 27;
Duration;30;remove ; 26;
Duration;9;tryFind ; 26;
Duration;9;tryFind ; 26;
Duration;36;remove ; 25;
Duration;8;insert ; 26;
Duration;23;remove ; 25;
Duration;9;tryFind ; 25;
Duration;11;tryFind ; 25;
Duration;8;tryFind ; 25;
Duration;8;tryFind ; 25;
Duration;9;tryFind ; 25;
Duration;9;tryFind ; 25;
Duration;9;tryFind ; 25;
Duration;11;insert ; 26;
Duration;24;remove ; 25;
Duration;22;remove ; 24;
Duration;9;tryFind ; 24;
Duration;8;tryFind ; 24;
Duration;12;insert ; 25;
Duration;11;tryFind ; 25;
Duration;9;tryFind ; 25;
Duration;8;tryFind ; 25;
Duration;9;tryFind ; 25;
Duration;9;tryFind ; 25;
Duration;22;remove ; 24;
Duration;9;tryFind ; 24;
Duration;9;tryFind ; 24;
Duration;8;tryFind ; 24;
Duration;30;remove ; 23;
Duration;9;tryFind ; 23;
Duration;9;tryFind ; 23;
Duration;26;remove ; 22;
Duration;9;tryFind ; 22;
Duration;7;tryFind ; 22;
Duration;8;tryFind ; 22;
Duration;9;tryFind ; 22;
Duration;33;remove ; 21;
Duration;9;tryFind ; 21;
Duration;12;insert ; 22;
Duration;18;remove ; 21;
Duration;8;tryFind ; 21;
Duration;14;insert ; 22;
Duration;9;tryFind ; 22;
Duration;9;tryFind ; 22;
Duration;8;tryFind ; 22;
Duration;9;tryFind ; 22;
Duration;9;tryFind ; 22;
Duration;8;tryFind ; 22;
Duration;12;insert ; 23;
Duration;9;tryFind ; 23;
Duration;12;insert ; 24;
Duration;11;insert ; 25;
Duration;9;tryFind ; 25;
Duration;14;insert ; 26;
Duration;9;tryFind ; 26;
Duration;26;remove ; 25;
Duration;8;insert ; 26;
Duration;11;insert ; 27;
Duration;9;tryFind ; 27;
Duration;29;remove ; 26;
Duration;7;insert ; 27;
Duration;9;tryFind ; 27;
Duration;9;tryFind ; 27;
Duration;10;tryFind ; 27;
Duration;9;tryFind ; 27;
Duration;9;tryFind ; 27;
Duration;9;tryFind ; 27;
Duration;9;tryFind ; 27;
Duration;12;insert ; 28;
Duration;9;tryFind ; 28;
Duration;40;remove ; 27;
Duration;9;tryFind ; 27;
Duration;8;tryFind ; 27;
Duration;9;tryFind ; 27;
Duration;11;insert ; 28;
Duration;18;remove ; 27;
Duration;9;tryFind ; 27;
Duration;22;remove ; 26;
Duration;14;remove ; 25;
Duration;9;tryFind ; 25;
Duration;9;tryFind ; 25;
Duration;28;remove ; 24;
Duration;15;insert ; 25;
Duration;9;tryFind ; 25;
Duration;12;insert ; 26;
Duration;9;tryFind ; 26;
Duration;8;tryFind ; 26;
Duration;9;tryFind ; 26;
Duration;34;remove ; 25;
Duration;9;tryFind ; 25;
Duration;12;insert ; 26;
Duration;14;remove ; 25;
Duration;9;tryFind ; 25;
Duration;10;tryFind ; 25;
Duration;9;tryFind ; 25;
Duration;9;tryFind ; 25;
Duration;12;tryFind ; 25;
Duration;8;tryFind ; 25;
Duration;9;tryFind ; 25;
Duration;8;tryFind ; 25;
Duration;26;remove ; 24;
Duration;17;remove ; 23;
Duration;27;remove ; 22;
Duration;8;tryFind ; 22;
Duration;9;tryFind ; 22;
Duration;11;tryFind ; 22;
Duration;27;remove ; 21;
Duration;9;tryFind ; 21;
Duration;8;tryFind ; 21;
Duration;11;insert ; 22;
Duration;14;remove ; 21;
Duration;8;tryFind ; 21;
Duration;8;tryFind ; 21;
Duration;21;remove ; 20;
Duration;8;tryFind ; 20;
Duration;9;tryFind ; 20;
Duration;14;remove ; 19;
Duration;8;tryFind ; 19;
Duration;9;tryFind ; 19;
Duration;12;insert ; 20;
Duration;9;tryFind ; 20;
Duration;8;tryFind ; 20;
Duration;8;tryFind ; 20;
Duration;9;tryFind ; 20;
Duration;9;tryFind ; 20;
Duration;11;insert ; 21;
Duration;9;tryFind ; 21;
Duration;9;tryFind ; 21;
Duration;12;insert ; 22;
Duration;9;tryFind ; 22;
Duration;12;insert ; 23;
Duration;9;tryFind ; 23;
Duration;11;insert ; 24;
Duration;12;insert ; 25;
Duration;12;insert ; 26;
Duration;9;tryFind ; 26;
Duration;9;tryFind ; 26;
Duration;7;tryFind ; 26;
Duration;9;tryFind ; 26;
Duration;9;tryFind ; 26;
Duration;33;remove ; 25;
Duration;7;tryFind ; 25;
Duration;12;insert ; 26;
Duration;9;tryFind ; 26;
Duration;9;tryFind ; 26;
Duration;12;insert ; 27;
Duration;42;remove ; 26;
Duration;39;remove ; 25;
Duration;9;tryFind ; 25;
Duration;9;tryFind ; 25;
Duration;9;tryFind ; 25;
Duration;19;remove ; 24;
Duration;28;remove ; 23;
Duration;11;insert ; 24;
Duration;9;tryFind ; 24;
Duration;12;insert ; 25;
Duration;11;insert ; 26;
Duration;9;tryFind ; 26;
Duration;9;tryFind ; 26;
Duration;8;tryFind ; 26;
Duration;9;tryFind ; 26;
Duration;9;tryFind ; 26;
Duration;9;tryFind ; 26;
Duration;9;tryFind ; 26;
Duration;9;tryFind ; 26;
Duration;9;tryFind ; 26;
Duration;12;insert ; 27;
Duration;9;tryFind ; 27;
Duration;22;remove ; 26;
Duration;9;tryFind ; 26;
Duration;9;tryFind ; 26;
Duration;30;remove ; 25;
Duration;9;tryFind ; 25;
Duration;12;insert ; 26;
Duration;14;remove ; 25;
Duration;36;remove ; 24;
Duration;9;tryFind ; 24;
Duration;8;tryFind ; 24;
Duration;10;tryFind ; 24;
Duration;8;tryFind ; 24;
Duration;12;insert ; 25;
Duration;12;insert ; 26;
Duration;12;insert ; 27;
Duration;9;tryFind ; 27;
Duration;17;remove ; 26;
Duration;12;insert ; 27;
Duration;9;tryFind ; 27;
Duration;14;insert ; 28;
Duration;42;remove ; 27;
Duration;9;tryFind ; 27;
Duration;12;insert ; 28;
Duration;9;tryFind ; 28;
Duration;9;tryFind ; 28;
Duration;9;tryFind ; 28;
Duration;12;insert ; 29;
Duration;12;insert ; 30;
Duration;11;tryFind ; 30;
Duration;9;tryFind ; 30;
Duration;9;tryFind ; 30;
Duration;44;remove ; 29;
Duration;9;tryFind ; 29;
Duration;9;tryFind ; 29;
Duration;40;remove ; 28;
Duration;9;tryFind ; 28;
Duration;33;remove ; 27;
Duration;32;remove ; 26;
Duration;8;insert ; 27;
Duration;9;tryFind ; 27;
Duration;26;remove ; 26;
Duration;9;tryFind ; 26;
Duration;14;insert ; 27;
Duration;9;tryFind ; 27;
Duration;33;remove ; 26;
Duration;11;insert ; 27;
Duration;9;tryFind ; 27;
Duration;41;remove ; 26;
Duration;32;remove ; 25;
Duration;9;tryFind ; 25;
Duration;8;tryFind ; 25;
Duration;11;insert ; 26;
Duration;12;insert ; 27;
Duration;9;tryFind ; 27;
Duration;9;tryFind ; 27;
Duration;9;tryFind ; 27;
Duration;9;tryFind ; 27;
Duration;9;tryFind ; 27;
Duration;32;remove ; 26;
Duration;11;tryFind ; 26;
Duration;9;tryFind ; 26;
Duration;36;remove ; 25;
Duration;9;tryFind ; 25;
Duration;9;tryFind ; 25;
Duration;29;remove ; 24;
Duration;9;tryFind ; 24;
Duration;9;tryFind ; 24;
Duration;9;tryFind ; 24;
Duration;8;tryFind ; 24;
Duration;13;insert ; 25;
Duration;25;remove ; 24;
Duration;12;insert ; 25;
Duration;8;tryFind ; 25;
Duration;9;tryFind ; 25;
Duration;11;insert ; 26;
Duration;9;tryFind ; 26;
Duration;19;remove ; 25;
Duration;9;tryFind ; 25;
Duration;9;tryFind ; 25;
Duration;31;remove ; 24;
Duration;14;remove ; 23;
Duration;21;remove ; 22;
Duration;9;tryFind ; 22;
Duration;9;tryFind ; 22;
Duration;21;remove ; 21;
Duration;9;tryFind ; 21;
Duration;12;insert ; 22;
Duration;21;remove ; 21;
Duration;7;tryFind ; 21;
Duration;9;tryFind ; 21;
Duration;8;tryFind ; 21;
Duration;18;remove ; 20;
Duration;11;insert ; 21;
Duration;9;tryFind ; 21;
Duration;9;tryFind ; 21;
Duration;12;insert ; 22;
Duration;8;tryFind ; 22;
Duration;30;remove ; 21;
Duration;9;tryFind ; 21;
Duration;21;remove ; 20;
Duration;8;tryFind ; 20;
Duration;8;tryFind ; 20;
Duration;20;remove ; 19;
Duration;14;remove ; 18;
Duration;15;remove ; 17;
Duration;8;tryFind ; 17;
Duration;13;insert ; 18;
Duration;8;tryFind ; 18;
Duration;19;remove ; 17;
Duration;8;tryFind ; 17;
Duration;14;remove ; 16;
Duration;11;insert ; 17;
Duration;19;remove ; 16;
Duration;14;remove ; 15;
Duration;8;tryFind ; 15;
Duration;23;remove ; 14;
Duration;11;insert ; 15;
Duration;8;tryFind ; 15;
Duration;8;tryFind ; 15;
Duration;8;tryFind ; 15;
Duration;8;tryFind ; 15;
Duration;54;tryFind ; 15;
Duration;16;tryFind ; 15;
Duration;16;tryFind ; 15;
Duration;22;insert ; 16;
Duration;16;tryFind ; 16;
Duration;8;tryFind ; 16;
Duration;8;tryFind ; 16;
Duration;23;remove ; 15;
Duration;11;insert ; 16;
Duration;8;tryFind ; 16;
Duration;8;tryFind ; 16;
Duration;8;tryFind ; 16;
Duration;8;tryFind ; 16;
Duration;27;remove ; 15;
Duration;26;remove ; 14;
Duration;8;tryFind ; 14;
Duration;8;tryFind ; 14;
Duration;22;remove ; 13;
Duration;20;remove ; 12;
Duration;19;remove ; 11;
Duration;8;tryFind ; 11;
Duration;19;remove ; 10;
Duration;16;remove ; 9;
Duration;6;tryFind ; 9;
Duration;7;tryFind ; 9;
Duration;8;tryFind ; 9;
Duration;6;tryFind ; 9;
Duration;18;remove ; 8;
Duration;9;tryFind ; 8;
Duration;6;tryFind ; 8;
Duration;10;insert ; 9;
Duration;8;tryFind ; 9;
Duration;18;remove ; 8;
Duration;6;tryFind ; 8;
Duration;6;tryFind ; 8;
Duration;6;tryFind ; 8;
Duration;8;tryFind ; 8;
Duration;10;insert ; 9;
Duration;10;insert ; 10;
Duration;8;tryFind ; 10;
Duration;11;insert ; 11;
Duration;13;insert ; 12;
Duration;8;tryFind ; 12;
Duration;5;tryFind ; 12;
Duration;11;insert ; 13;
Duration;8;tryFind ; 13;
Duration;11;insert ; 14;
Duration;6;insert ; 15;
Duration;23;remove ; 14;
Duration;11;insert ; 15;
Duration;8;tryFind ; 15;
Duration;8;tryFind ; 15;
Duration;8;tryFind ; 15;
Duration;18;remove ; 14;
Duration;13;remove ; 13;
Duration;8;tryFind ; 13;
Duration;8;tryFind ; 13;
Duration;11;insert ; 14;
Duration;8;tryFind ; 14;
Duration;11;insert ; 15;
Duration;8;tryFind ; 15;
Duration;20;remove ; 14;
Duration;11;insert ; 15;
Duration;15;remove ; 14;
Duration;8;tryFind ; 14;
Duration;8;tryFind ; 14;
Duration;20;remove ; 13;
Duration;8;tryFind ; 13;
Duration;8;tryFind ; 13;
Duration;25;remove ; 12;
Duration;8;tryFind ; 12;
Duration;8;tryFind ; 12;
Duration;11;insert ; 13;
Duration;8;tryFind ; 13;
Duration;8;tryFind ; 13;
Duration;8;tryFind ; 13;
Duration;8;tryFind ; 13;
Duration;23;remove ; 12;
Duration;8;tryFind ; 12;
Duration;7;tryFind ; 12;
Duration;8;tryFind ; 12;
Duration;8;tryFind ; 12;
Duration;8;tryFind ; 12;
Duration;8;tryFind ; 12;
Duration;8;tryFind ; 12;
Duration;11;insert ; 13;
Duration;21;remove ; 12;
Duration;8;tryFind ; 12;
Duration;8;tryFind ; 12;
Duration;26;remove ; 11;
Duration;11;insert ; 12;
Duration;11;insert ; 13;
Duration;8;tryFind ; 13;
Duration;8;tryFind ; 13;
Duration;11;insert ; 14;
Duration;11;insert ; 15;
Duration;8;tryFind ; 15;
Duration;8;tryFind ; 15;
Duration;26;remove ; 14;
Duration;8;tryFind ; 14;
Duration;8;tryFind ; 14;
Duration;10;tryFind ; 14;
Duration;11;insert ; 15;
Duration;8;tryFind ; 15;
Duration;8;tryFind ; 15;
Duration;11;insert ; 16;
Duration;27;remove ; 15;
Duration;8;tryFind ; 15;
Duration;8;tryFind ; 15;
Duration;11;insert ; 16;
Duration;8;tryFind ; 16;
Duration;15;remove ; 15;
Duration;20;remove ; 14;
Duration;8;tryFind ; 14;
Duration;23;remove ; 13;
Duration;10;insert ; 14;
Duration;11;insert ; 15;
Duration;11;insert ; 16;
Duration;8;tryFind ; 16;
Duration;29;remove ; 15;
Duration;8;tryFind ; 15;
Duration;11;insert ; 16;
Duration;7;tryFind ; 16;
Duration;8;tryFind ; 16;
Duration;18;remove ; 15;
Duration;13;remove ; 14;
Duration;8;tryFind ; 14;
Duration;11;insert ; 15;
Duration;8;tryFind ; 15;
Duration;7;tryFind ; 15;
Duration;8;tryFind ; 15;
Duration;8;tryFind ; 15;
Duration;8;tryFind ; 15;
Duration;14;insert ; 16;
Duration;8;tryFind ; 16;
Duration;11;insert ; 17;
Duration;11;insert ; 18;
Duration;7;tryFind ; 18;
Duration;8;tryFind ; 18;
Duration;9;tryFind ; 18;
Duration;7;tryFind ; 18;
Duration;8;tryFind ; 18;
Duration;8;tryFind ; 18;
Duration;7;tryFind ; 18;
Duration;8;tryFind ; 18;
Duration;11;insert ; 19;
Duration;9;tryFind ; 19;
Duration;12;insert ; 20;
Duration;11;tryFind ; 20;
Duration;8;tryFind ; 20;
Duration;12;insert ; 21;
Duration;8;tryFind ; 21;
Duration;21;remove ; 20;
Duration;8;tryFind ; 20;
Duration;9;tryFind ; 20;
Duration;21;remove ; 19;
Duration;8;tryFind ; 19;
Duration;8;tryFind ; 19;
Duration;9;tryFind ; 19;
Duration;11;insert ; 20;
Duration;29;remove ; 19;
Duration;12;insert ; 20;
Duration;8;tryFind ; 20;
Duration;9;tryFind ; 20;
Duration;8;tryFind ; 20;
Duration;26;remove ; 19;
Duration;14;remove ; 18;
Duration;8;tryFind ; 18;
Duration;11;insert ; 19;
Duration;8;tryFind ; 19;
Duration;12;insert ; 20;
Duration;8;tryFind ; 20;
Duration;20;remove ; 19;
Duration;8;tryFind ; 19;
Duration;8;tryFind ; 19;
Duration;11;insert ; 20;
Duration;12;tryFind ; 20;
Duration;9;tryFind ; 20;
Duration;9;tryFind ; 20;
Duration;9;tryFind ; 20;
Duration;18;remove ; 19;
Duration;13;insert ; 20;
Duration;9;tryFind ; 20;
Duration;11;insert ; 21;
Duration;12;insert ; 22;
Duration;24;remove ; 21;
Duration;8;tryFind ; 21;
Duration;8;tryFind ; 21;
Duration;11;insert ; 22;
Duration;9;tryFind ; 22;
Duration;21;remove ; 21;
Duration;11;tryFind ; 21;
Duration;29;remove ; 20;
Duration;8;tryFind ; 20;
Duration;8;tryFind ; 20;
Duration;9;tryFind ; 20;
Duration;21;remove ; 19;
Duration;8;tryFind ; 19;
Duration;8;tryFind ; 19;
Duration;8;tryFind ; 19;
Duration;15;remove ; 18;
Duration;8;tryFind ; 18;
Duration;13;insert ; 19;
Duration;8;tryFind ; 19;
Duration;8;tryFind ; 19;
Duration;8;tryFind ; 19;
Duration;20;remove ; 18;
Duration;8;tryFind ; 18;
Duration;8;tryFind ; 18;
Duration;9;tryFind ; 18;
Duration;9;tryFind ; 18;
Duration;20;remove ; 17;
Duration;11;insert ; 18;
Duration;8;tryFind ; 18;
Duration;8;tryFind ; 18;
Duration;22;remove ; 17;
Duration;11;insert ; 18;
Duration;15;remove ; 17;
Duration;8;tryFind ; 17;
Duration;8;tryFind ; 17;
Duration;7;tryFind ; 17;
Duration;8;tryFind ; 17;
Duration;18;remove ; 16;
Duration;8;tryFind ; 16;
Duration;18;remove ; 15;
Duration;11;insert ; 16;
Duration;10;tryFind ; 16;
Duration;8;tryFind ; 16;
Duration;12;insert ; 17;
Duration;17;remove ; 16;
Duration;8;tryFind ; 16;
Duration;11;insert ; 17;
Duration;8;tryFind ; 17;
Duration;8;tryFind ; 17;
Duration;8;tryFind ; 17;
Duration;8;tryFind ; 17;
Duration;8;tryFind ; 17;
Duration;8;tryFind ; 17;
Duration;18;remove ; 16;
Duration;8;tryFind ; 16;
Duration;27;remove ; 15;
Duration;8;tryFind ; 15;
Duration;26;remove ; 14;
Duration;8;tryFind ; 14;
Duration;8;tryFind ; 14;
Duration;8;tryFind ; 14;
Duration;13;remove ; 13;
Duration;8;tryFind ; 13;
Duration;8;tryFind ; 13;
Duration;25;remove ; 12;
Duration;8;tryFind ; 12;
Duration;11;insert ; 13;
Duration;8;tryFind ; 13;
Duration;8;tryFind ; 13;
Duration;8;tryFind ; 13;
Duration;21;remove ; 12;
Duration;6;tryFind ; 12;
Duration;13;remove ; 11;
Duration;8;tryFind ; 11;
Duration;8;tryFind ; 11;
Duration;6;tryFind ; 11;
Duration;8;tryFind ; 11;
Duration;19;remove ; 10;
Duration;6;tryFind ; 10;
Duration;8;tryFind ; 10;
Duration;10;insert ; 11;
Duration;11;insert ; 12;
Duration;13;remove ; 11;
Duration;15;remove ; 10;
Duration;19;remove ; 9;
Duration;8;tryFind ; 9;
Duration;9;insert ; 10;
Duration;17;remove ; 9;
Duration;8;tryFind ; 9;
Duration;8;tryFind ; 9;
Duration;8;tryFind ; 9;
Duration;8;tryFind ; 9;
Duration;8;tryFind ; 9;
Duration;8;tryFind ; 9;
Duration;8;tryFind ; 9;
Duration;8;tryFind ; 9;
Duration;18;remove ; 8;
Duration;10;insert ; 9;
Duration;19;remove ; 8;
Duration;6;tryFind ; 8;
Duration;6;tryFind ; 8;
Duration;6;tryFind ; 8;
Duration;6;tryFind ; 8;
Duration;6;tryFind ; 8;
Duration;6;tryFind ; 8;
Duration;6;tryFind ; 8;
Duration;10;insert ; 9;
Duration;8;tryFind ; 9;
Duration;13;remove ; 8;
Duration;6;tryFind ; 8;
Duration;10;insert ; 9;
Duration;13;remove ; 8;
Duration;6;tryFind ; 8;
Duration;15;remove ; 7;
Duration;12;remove ; 6;
Duration;6;tryFind ; 6;
Duration;18;remove ; 5;
Duration;10;insert ; 6;
Duration;14;remove ; 5;
Duration;5;insert ; 6;
Duration;7;tryFind ; 6;
Duration;16;remove ; 5;
Duration;8;insert ; 6;
Duration;10;insert ; 7;
Duration;6;tryFind ; 7;
Duration;10;insert ; 8;
Duration;8;tryFind ; 8;
Duration;8;tryFind ; 8;
Duration;10;tryFind ; 8;
Duration;6;tryFind ; 8;
Duration;11;insert ; 9;
Duration;6;tryFind ; 9;
Duration;6;tryFind ; 9;
Duration;6;tryFind ; 9;
Duration;8;tryFind ; 9;
Duration;6;tryFind ; 9;
Duration;11;insert ; 10;
Duration;6;tryFind ; 10;
Duration;11;insert ; 11;
Duration;20;remove ; 10;
Duration;11;insert ; 11;
Duration;25;remove ; 10;
Duration;8;tryFind ; 10;
Duration;11;insert ; 11;
Duration;9;insert ; 12;
Duration;8;tryFind ; 12;
Duration;8;tryFind ; 12;
Duration;17;remove ; 11;
Duration;6;tryFind ; 11;
Duration;11;insert ; 12;
Duration;13;remove ; 11;
Duration;13;insert ; 12;
Duration;8;tryFind ; 12;
Duration;8;tryFind ; 12;
Duration;8;tryFind ; 12;
Duration;11;insert ; 13;
Duration;22;remove ; 12;
Duration;8;tryFind ; 12;
Duration;6;tryFind ; 12;
Duration;6;tryFind ; 12;
Duration;11;insert ; 13;
Duration;21;remove ; 12;
Duration;8;tryFind ; 12;
Duration;11;insert ; 13;
Duration;6;insert ; 14;
Duration;8;tryFind ; 14;
Duration;22;remove ; 13;
Duration;8;tryFind ; 13;
