Info;Testing script A;;;;;;;;
Duration;1045;tryFind ;0;;;;poèet;suma èasov;priemer
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;7;remove ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;2;insert ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;2;tryFind ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;1;tryFind ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;7;remove ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;2;tryFind ;4;;;;;;
Duration;5;remove ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;6;remove ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;7;remove ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;6;remove ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;3;tryFind ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;5;remove ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;4;insert ;3;;;;;;
Duration;5;remove ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;6;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;4;insert ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;4;insert ;5;;;;;;
Duration;1;tryFind ;5;;;;;;
Duration;3;tryFind ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;50;insert ;6;;;;;;
Duration;6;insert ;7;;;;;;
Duration;8;remove ;6;;;;;;
Duration;13;remove ;5;;;;;;
Duration;1;tryFind ;5;;;;;;
Duration;5;remove ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;8;remove ;3;;;;;;
Duration;6;remove ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;4;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;5;remove ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;6;remove ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;2;insert ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;1;tryFind ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;1;tryFind ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;6;remove ;4;;;;;;
Duration;2;tryFind ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;2;tryFind ;4;;;;;;
Duration;2;tryFind ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;42;insert ;6;;;;;;
Duration;36;tryFind ;6;;;;;;
Duration;26;tryFind ;6;;;;;;
Duration;26;tryFind ;6;;;;;;
Duration;7;insert ;7;;;;;;
Duration;8;remove ;6;;;;;;
Duration;13;tryFind ;6;;;;;;
Duration;7;insert ;7;;;;;;
Duration;4;insert ;8;;;;;;
Duration;7;remove ;7;;;;;;
Duration;2;tryFind ;7;;;;;;
Duration;1;tryFind ;7;;;;;;
Duration;3;tryFind ;7;;;;;;
Duration;6;insert ;8;;;;;;
Duration;3;insert ;9;;;;;;
Duration;1;tryFind ;9;;;;;;
Duration;1;tryFind ;9;;;;;;
Duration;2;tryFind ;9;;;;;;
Duration;3;tryFind ;9;;;;;;
Duration;3;insert ;10;;;;;;
Duration;4;tryFind ;10;;;;;;
Duration;4;tryFind ;10;;;;;;
Duration;4;tryFind ;10;;;;;;
Duration;6;remove ;9;;;;;;
Duration;1;tryFind ;9;;;;;;
Duration;8;remove ;8;;;;;;
Duration;1;tryFind ;8;;;;;;
Duration;3;insert ;9;;;;;;
Duration;7;remove ;8;;;;;;
Duration;1;tryFind ;8;;;;;;
Duration;7;remove ;7;;;;;;
Duration;1;tryFind ;7;;;;;;
Duration;3;tryFind ;7;;;;;;
Duration;3;tryFind ;7;;;;;;
Duration;2;tryFind ;7;;;;;;
Duration;3;tryFind ;7;;;;;;
Duration;14;remove ;6;;;;;;
Duration;1;tryFind ;6;;;;;;
Duration;3;tryFind ;6;;;;;;
Duration;2;insert ;7;;;;;;
Duration;3;tryFind ;7;;;;;;
Duration;3;insert ;8;;;;;;
Duration;3;tryFind ;8;;;;;;
Duration;7;remove ;7;;;;;;
Duration;3;tryFind ;7;;;;;;
Duration;2;tryFind ;7;;;;;;
Duration;1;tryFind ;7;;;;;;
Duration;6;insert ;8;;;;;;
Duration;3;tryFind ;8;;;;;;
Duration;3;tryFind ;8;;;;;;
Duration;3;tryFind ;8;;;;;;
Duration;7;remove ;7;;;;;;
Duration;2;tryFind ;7;;;;;;
Duration;2;tryFind ;7;;;;;;
Duration;8;remove ;6;;;;;;
Duration;1;tryFind ;6;;;;;;
Duration;2;tryFind ;6;;;;;;
Duration;2;tryFind ;6;;;;;;
Duration;3;tryFind ;6;;;;;;
Duration;8;remove ;5;;;;;;
Duration;1;tryFind ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;1;tryFind ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;1;tryFind ;5;;;;;;
Duration;4;insert ;6;;;;;;
Duration;4;tryFind ;6;;;;;;
Duration;6;remove ;5;;;;;;
Duration;1;tryFind ;5;;;;;;
Duration;2;insert ;6;;;;;;
Duration;1;tryFind ;6;;;;;;
Duration;1;tryFind ;6;;;;;;
Duration;2;tryFind ;6;;;;;;
Duration;2;tryFind ;6;;;;;;
Duration;1;tryFind ;6;;;;;;
Duration;8;remove ;5;;;;;;
Duration;17;tryFind ;5;;;;;;
Duration;3;insert ;6;;;;;;
Duration;2;tryFind ;6;;;;;;
Duration;18;tryFind ;6;;;;;;
Duration;1;tryFind ;6;;;;;;
Duration;2;tryFind ;6;;;;;;
Duration;2;tryFind ;6;;;;;;
Duration;7;remove ;5;;;;;;
Duration;5;remove ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;2;tryFind ;4;;;;;;
Duration;4;insert ;5;;;;;;
Duration;8;remove ;4;;;;;;
Duration;7;remove ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;5;remove ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;6;remove ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;0;tryFind ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;2;insert ;4;;;;;;
Duration;6;remove ;3;;;;;;
Duration;2;insert ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;12;remove ;3;;;;;;
Duration;5;remove ;2;;;;;;
Duration;2;insert ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;27;insert ;6;;;;;;
Duration;20;tryFind ;6;;;;;;
Duration;6;insert ;7;;;;;;
Duration;3;insert ;8;;;;;;
Duration;2;tryFind ;8;;;;;;
Duration;2;tryFind ;8;;;;;;
Duration;3;insert ;9;;;;;;
Duration;6;remove ;8;;;;;;
Duration;2;tryFind ;8;;;;;;
Duration;4;insert ;9;;;;;;
Duration;2;tryFind ;9;;;;;;
Duration;4;insert ;10;;;;;;
Duration;3;tryFind ;10;;;;;;
Duration;4;insert ;11;;;;;;
Duration;3;tryFind ;11;;;;;;
Duration;15;remove ;10;;;;;;
Duration;6;remove ;9;;;;;;
Duration;4;insert ;10;;;;;;
Duration;1;tryFind ;10;;;;;;
Duration;7;remove ;9;;;;;;
Duration;4;insert ;10;;;;;;
Duration;3;insert ;11;;;;;;
Duration;9;remove ;10;;;;;;
Duration;1;tryFind ;10;;;;;;
Duration;7;remove ;9;;;;;;
Duration;3;insert ;10;;;;;;
Duration;2;tryFind ;10;;;;;;
Duration;8;remove ;9;;;;;;
Duration;3;insert ;10;;;;;;
Duration;2;tryFind ;10;;;;;;
Duration;7;remove ;9;;;;;;
Duration;3;insert ;10;;;;;;
Duration;4;tryFind ;10;;;;;;
Duration;6;remove ;9;;;;;;
Duration;2;tryFind ;9;;;;;;
Duration;3;tryFind ;9;;;;;;
Duration;17;remove ;8;;;;;;
Duration;23;remove ;7;;;;;;
Duration;2;tryFind ;7;;;;;;
Duration;12;remove ;6;;;;;;
Duration;1;tryFind ;6;;;;;;
Duration;3;insert ;7;;;;;;
Duration;3;insert ;8;;;;;;
Duration;19;tryFind ;8;;;;;;
Duration;3;insert ;9;;;;;;
Duration;2;tryFind ;9;;;;;;
Duration;2;tryFind ;9;;;;;;
Duration;2;tryFind ;9;;;;;;
Duration;2;tryFind ;9;;;;;;
Duration;2;tryFind ;9;;;;;;
Duration;3;insert ;10;;;;;;
Duration;14;remove ;9;;;;;;
Duration;2;tryFind ;9;;;;;;
Duration;2;tryFind ;9;;;;;;
Duration;2;tryFind ;9;;;;;;
Duration;2;tryFind ;9;;;;;;
Duration;6;remove ;8;;;;;;
Duration;2;tryFind ;8;;;;;;
Duration;3;insert ;9;;;;;;
Duration;3;insert ;10;;;;;;
Duration;2;tryFind ;10;;;;;;
Duration;2;tryFind ;10;;;;;;
Duration;2;tryFind ;10;;;;;;
Duration;3;insert ;11;;;;;;
Duration;5;insert ;12;;;;;;
Duration;11;insert ;13;;;;;;
Duration;4;insert ;14;;;;;;
Duration;2;tryFind ;14;;;;;;
Duration;2;tryFind ;14;;;;;;
Duration;3;tryFind ;14;;;;;;
Duration;3;tryFind ;14;;;;;;
Duration;3;insert ;15;;;;;;
Duration;3;tryFind ;15;;;;;;
Duration;2;tryFind ;15;;;;;;
Duration;3;tryFind ;15;;;;;;
Duration;2;tryFind ;15;;;;;;
Duration;2;tryFind ;15;;;;;;
Duration;4;insert ;16;;;;;;
Duration;4;insert ;17;;;;;;
Duration;5;insert ;18;;;;;;
Duration;4;insert ;19;;;;;;
Duration;4;insert ;20;;;;;;
Duration;5;insert ;21;;;;;;
Duration;8;remove ;20;;;;;;
Duration;2;tryFind ;20;;;;;;
Duration;3;tryFind ;20;;;;;;
Duration;2;tryFind ;20;;;;;;
Duration;8;remove ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;4;insert ;20;;;;;;
Duration;8;remove ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;8;remove ;18;;;;;;
Duration;3;tryFind ;18;;;;;;
Duration;2;tryFind ;18;;;;;;
Duration;4;tryFind ;18;;;;;;
Duration;4;insert ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;4;tryFind ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;15;remove ;18;;;;;;
Duration;3;insert ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;7;remove ;18;;;;;;
Duration;2;tryFind ;18;;;;;;
Duration;3;tryFind ;18;;;;;;
Duration;2;tryFind ;18;;;;;;
Duration;3;insert ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;3;insert ;20;;;;;;
Duration;3;tryFind ;20;;;;;;
Duration;3;tryFind ;20;;;;;;
Duration;9;remove ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;7;remove ;18;;;;;;
Duration;5;tryFind ;18;;;;;;
Duration;5;insert ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;4;insert ;20;;;;;;
Duration;10;remove ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;4;insert ;20;;;;;;
Duration;3;tryFind ;20;;;;;;
Duration;3;tryFind ;20;;;;;;
Duration;7;remove ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;4;insert ;20;;;;;;
Duration;2;tryFind ;20;;;;;;
Duration;3;tryFind ;20;;;;;;
Duration;4;insert ;21;;;;;;
Duration;4;insert ;22;;;;;;
Duration;3;tryFind ;22;;;;;;
Duration;4;tryFind ;22;;;;;;
Duration;3;tryFind ;22;;;;;;
Duration;3;tryFind ;22;;;;;;
Duration;2;tryFind ;22;;;;;;
Duration;4;insert ;23;;;;;;
Duration;5;insert ;24;;;;;;
Duration;3;tryFind ;24;;;;;;
Duration;8;remove ;23;;;;;;
Duration;4;insert ;24;;;;;;
Duration;8;remove ;23;;;;;;
Duration;7;remove ;22;;;;;;
Duration;2;tryFind ;22;;;;;;
Duration;3;tryFind ;22;;;;;;
Duration;2;tryFind ;22;;;;;;
Duration;2;tryFind ;22;;;;;;
Duration;5;insert ;23;;;;;;
Duration;9;remove ;22;;;;;;
Duration;2;tryFind ;22;;;;;;
Duration;2;tryFind ;22;;;;;;
Duration;4;insert ;23;;;;;;
Duration;2;tryFind ;23;;;;;;
Duration;3;tryFind ;23;;;;;;
Duration;2;tryFind ;23;;;;;;
Duration;3;tryFind ;23;;;;;;
Duration;5;insert ;24;;;;;;
Duration;3;tryFind ;24;;;;;;
Duration;6;insert ;25;;;;;;
Duration;3;tryFind ;25;;;;;;
Duration;4;insert ;26;;;;;;
Duration;3;tryFind ;26;;;;;;
Duration;8;remove ;25;;;;;;
Duration;3;tryFind ;25;;;;;;
Duration;13;remove ;24;;;;;;
Duration;2;tryFind ;24;;;;;;
Duration;3;tryFind ;24;;;;;;
Duration;2;tryFind ;24;;;;;;
Duration;4;insert ;25;;;;;;
Duration;4;tryFind ;25;;;;;;
Duration;3;tryFind ;25;;;;;;
Duration;5;insert ;26;;;;;;
Duration;4;insert ;27;;;;;;
Duration;2;tryFind ;27;;;;;;
Duration;7;remove ;26;;;;;;
Duration;7;remove ;25;;;;;;
Duration;4;insert ;26;;;;;;
Duration;3;tryFind ;26;;;;;;
Duration;5;insert ;27;;;;;;
Duration;3;tryFind ;27;;;;;;
Duration;4;insert ;28;;;;;;
Duration;6;insert ;29;;;;;;
Duration;3;tryFind ;29;;;;;;
Duration;5;insert ;30;;;;;;
Duration;4;tryFind ;30;;;;;;
Duration;2;tryFind ;30;;;;;;
Duration;16;remove ;29;;;;;;
Duration;8;remove ;28;;;;;;
Duration;3;tryFind ;28;;;;;;
Duration;2;tryFind ;28;;;;;;
Duration;2;tryFind ;28;;;;;;
Duration;4;tryFind ;28;;;;;;
Duration;6;remove ;27;;;;;;
Duration;5;insert ;28;;;;;;
Duration;3;tryFind ;28;;;;;;
Duration;8;remove ;27;;;;;;
Duration;4;tryFind ;27;;;;;;
Duration;5;insert ;28;;;;;;
Duration;2;tryFind ;28;;;;;;
Duration;16;remove ;27;;;;;;
Duration;3;tryFind ;27;;;;;;
Duration;3;tryFind ;27;;;;;;
Duration;5;insert ;28;;;;;;
Duration;2;tryFind ;28;;;;;;
Duration;3;tryFind ;28;;;;;;
Duration;2;tryFind ;28;;;;;;
Duration;2;tryFind ;28;;;;;;
Duration;2;tryFind ;28;;;;;;
Duration;3;tryFind ;28;;;;;;
Duration;5;insert ;29;;;;;;
Duration;8;remove ;28;;;;;;
Duration;2;tryFind ;28;;;;;;
Duration;4;tryFind ;28;;;;;;
Duration;4;tryFind ;28;;;;;;
Duration;2;tryFind ;28;;;;;;
Duration;2;tryFind ;28;;;;;;
Duration;3;insert ;29;;;;;;
Duration;2;tryFind ;29;;;;;;
Duration;5;insert ;30;;;;;;
Duration;14;remove ;29;;;;;;
Duration;6;tryFind ;29;;;;;;
Duration;4;insert ;30;;;;;;
Duration;16;remove ;29;;;;;;
Duration;3;tryFind ;29;;;;;;
Duration;5;insert ;30;;;;;;
Duration;16;remove ;29;;;;;;
Duration;4;insert ;30;;;;;;
Duration;4;tryFind ;30;;;;;;
Duration;2;tryFind ;30;;;;;;
Duration;2;tryFind ;30;;;;;;
Duration;3;tryFind ;30;;;;;;
Duration;3;tryFind ;30;;;;;;
Duration;3;tryFind ;30;;;;;;
Duration;7;remove ;29;;;;;;
Duration;4;tryFind ;29;;;;;;
Duration;4;tryFind ;29;;;;;;
Duration;2;tryFind ;29;;;;;;
Duration;6;insert ;30;;;;;;
Duration;3;tryFind ;30;;;;;;
Duration;2;tryFind ;30;;;;;;
Duration;3;tryFind ;30;;;;;;
Duration;4;tryFind ;30;;;;;;
Duration;2;tryFind ;30;;;;;;
Duration;3;tryFind ;30;;;;;;
Duration;4;tryFind ;30;;;;;;
Duration;7;remove ;29;;;;;;
Duration;8;remove ;28;;;;;;
Duration;4;tryFind ;28;;;;;;
Duration;8;remove ;27;;;;;;
Duration;3;tryFind ;27;;;;;;
Duration;3;tryFind ;27;;;;;;
Duration;9;remove ;26;;;;;;
Duration;1;tryFind ;26;;;;;;
Duration;1;tryFind ;26;;;;;;
Duration;3;tryFind ;26;;;;;;
Duration;14;remove ;25;;;;;;
Duration;7;insert ;26;;;;;;
Duration;4;tryFind ;26;;;;;;
Duration;4;tryFind ;26;;;;;;
Duration;3;tryFind ;26;;;;;;
Duration;4;insert ;27;;;;;;
Duration;3;tryFind ;27;;;;;;
Duration;3;tryFind ;27;;;;;;
Duration;5;insert ;28;;;;;;
