Info;Testing script A;;;;;;;;
Duration;2378;tryFind ;0;;;;poèet;suma èasov;priemer
Duration;14;insert ;22;;;;;;
Duration;16;remove ;21;;;;;;
Duration;39;remove ;20;;;;;;
Duration;9;tryFind ;20;;;;;;
Duration;10;tryFind ;20;;;;;;
Duration;9;tryFind ;20;;;;;;
Duration;11;tryFind ;20;;;;;;
Duration;11;tryFind ;20;;;;;;
Duration;14;insert ;21;;;;;;
Duration;41;remove ;20;;;;;;
Duration;10;tryFind ;20;;;;;;
Duration;38;remove ;19;;;;;;
Duration;19;remove ;18;;;;;;
Duration;12;insert ;19;;;;;;
Duration;12;insert ;20;;;;;;
Duration;24;remove ;19;;;;;;
Duration;10;tryFind ;19;;;;;;
Duration;13;insert ;20;;;;;;
Duration;10;tryFind ;20;;;;;;
Duration;5;tryFind ;20;;;;;;
Duration;12;remove ;19;;;;;;
Duration;4;tryFind ;19;;;;;;
Duration;4;tryFind ;19;;;;;;
Duration;5;tryFind ;19;;;;;;
Duration;6;insert ;20;;;;;;
Duration;4;tryFind ;20;;;;;;
Duration;4;tryFind ;20;;;;;;
Duration;4;tryFind ;20;;;;;;
Duration;18;remove ;19;;;;;;
Duration;11;remove ;18;;;;;;
Duration;5;tryFind ;18;;;;;;
Duration;4;tryFind ;18;;;;;;
Duration;6;insert ;19;;;;;;
Duration;4;tryFind ;19;;;;;;
Duration;15;remove ;18;;;;;;
Duration;14;remove ;17;;;;;;
Duration;4;tryFind ;17;;;;;;
Duration;4;tryFind ;17;;;;;;
Duration;7;insert ;18;;;;;;
Duration;6;insert ;19;;;;;;
Duration;5;tryFind ;19;;;;;;
Duration;6;tryFind ;19;;;;;;
Duration;14;remove ;18;;;;;;
Duration;4;tryFind ;18;;;;;;
Duration;16;remove ;17;;;;;;
Duration;4;tryFind ;17;;;;;;
Duration;4;tryFind ;17;;;;;;
Duration;6;insert ;18;;;;;;
Duration;4;tryFind ;18;;;;;;
Duration;10;remove ;17;;;;;;
Duration;5;tryFind ;17;;;;;;
Duration;6;tryFind ;17;;;;;;
Duration;6;insert ;18;;;;;;
Duration;11;remove ;17;;;;;;
Duration;10;remove ;16;;;;;;
Duration;4;tryFind ;16;;;;;;
Duration;28;tryFind ;16;;;;;;
Duration;21;remove ;15;;;;;;
Duration;9;tryFind ;15;;;;;;
Duration;9;tryFind ;15;;;;;;
Duration;5;tryFind ;15;;;;;;
Duration;13;tryFind ;15;;;;;;
Duration;21;remove ;14;;;;;;
Duration;5;tryFind ;14;;;;;;
Duration;14;remove ;13;;;;;;
Duration;4;tryFind ;13;;;;;;
Duration;26;remove ;12;;;;;;
Duration;25;insert ;13;;;;;;
Duration;6;tryFind ;13;;;;;;
Duration;4;tryFind ;13;;;;;;
Duration;6;tryFind ;13;;;;;;
Duration;6;tryFind ;13;;;;;;
Duration;4;tryFind ;13;;;;;;
Duration;4;tryFind ;13;;;;;;
Duration;3;tryFind ;13;;;;;;
Duration;29;remove ;12;;;;;;
Duration;4;tryFind ;12;;;;;;
Duration;13;remove ;11;;;;;;
Duration;9;remove ;10;;;;;;
Duration;25;insert ;11;;;;;;
Duration;4;insert ;12;;;;;;
Duration;4;tryFind ;12;;;;;;
Duration;3;tryFind ;12;;;;;;
Duration;4;tryFind ;12;;;;;;
Duration;4;tryFind ;12;;;;;;
Duration;4;tryFind ;12;;;;;;
Duration;4;tryFind ;12;;;;;;
Duration;4;tryFind ;12;;;;;;
Duration;4;tryFind ;12;;;;;;
Duration;4;tryFind ;12;;;;;;
Duration;5;tryFind ;12;;;;;;
Duration;4;tryFind ;12;;;;;;
Duration;25;remove ;11;;;;;;
Duration;4;tryFind ;11;;;;;;
Duration;4;tryFind ;11;;;;;;
Duration;3;tryFind ;11;;;;;;
Duration;4;tryFind ;11;;;;;;
Duration;22;remove ;10;;;;;;
Duration;5;tryFind ;10;;;;;;
Duration;4;insert ;11;;;;;;
Duration;6;insert ;12;;;;;;
Duration;8;remove ;11;;;;;;
Duration;12;remove ;10;;;;;;
Duration;4;tryFind ;10;;;;;;
Duration;4;tryFind ;10;;;;;;
Duration;4;tryFind ;10;;;;;;
Duration;21;insert ;11;;;;;;
Duration;17;tryFind ;11;;;;;;
Duration;16;tryFind ;11;;;;;;
Duration;5;tryFind ;11;;;;;;
Duration;14;insert ;12;;;;;;
Duration;9;tryFind ;12;;;;;;
Duration;13;insert ;13;;;;;;
Duration;29;remove ;12;;;;;;
Duration;28;tryFind ;12;;;;;;
Duration;9;tryFind ;12;;;;;;
Duration;15;insert ;13;;;;;;
Duration;23;tryFind ;13;;;;;;
Duration;6;tryFind ;13;;;;;;
Duration;4;tryFind ;13;;;;;;
Duration;10;remove ;12;;;;;;
Duration;4;tryFind ;12;;;;;;
Duration;6;insert ;13;;;;;;
Duration;6;insert ;14;;;;;;
Duration;4;tryFind ;14;;;;;;
Duration;20;insert ;15;;;;;;
Duration;4;tryFind ;15;;;;;;
Duration;4;tryFind ;15;;;;;;
Duration;4;tryFind ;15;;;;;;
Duration;7;insert ;16;;;;;;
Duration;13;remove ;15;;;;;;
Duration;6;insert ;16;;;;;;
Duration;8;remove ;15;;;;;;
Duration;4;tryFind ;15;;;;;;
Duration;8;remove ;14;;;;;;
Duration;6;insert ;15;;;;;;
Duration;4;tryFind ;15;;;;;;
Duration;6;insert ;16;;;;;;
Duration;10;remove ;15;;;;;;
Duration;7;insert ;16;;;;;;
Duration;25;remove ;15;;;;;;
Duration;12;tryFind ;15;;;;;;
Duration;7;tryFind ;15;;;;;;
Duration;8;tryFind ;15;;;;;;
Duration;16;tryFind ;15;;;;;;
Duration;15;tryFind ;15;;;;;;
Duration;16;tryFind ;15;;;;;;
Duration;7;tryFind ;15;;;;;;
Duration;12;tryFind ;15;;;;;;
Duration;6;tryFind ;15;;;;;;
Duration;4;tryFind ;15;;;;;;
Duration;6;tryFind ;15;;;;;;
Duration;6;tryFind ;15;;;;;;
Duration;4;tryFind ;15;;;;;;
Duration;10;remove ;14;;;;;;
Duration;6;insert ;15;;;;;;
Duration;22;remove ;14;;;;;;
Duration;8;remove ;13;;;;;;
Duration;5;tryFind ;13;;;;;;
Duration;4;tryFind ;13;;;;;;
Duration;9;remove ;12;;;;;;
Duration;4;tryFind ;12;;;;;;
Duration;6;insert ;13;;;;;;
Duration;4;tryFind ;13;;;;;;
Duration;15;remove ;12;;;;;;
Duration;4;tryFind ;12;;;;;;
Duration;4;tryFind ;12;;;;;;
Duration;12;tryFind ;12;;;;;;
Duration;6;insert ;13;;;;;;
Duration;4;tryFind ;13;;;;;;
Duration;12;tryFind ;13;;;;;;
Duration;10;remove ;12;;;;;;
Duration;5;tryFind ;12;;;;;;
Duration;20;insert ;13;;;;;;
Duration;4;tryFind ;13;;;;;;
Duration;4;tryFind ;13;;;;;;
Duration;18;tryFind ;13;;;;;;
Duration;7;tryFind ;13;;;;;;
Duration;13;tryFind ;13;;;;;;
Duration;17;tryFind ;13;;;;;;
Duration;13;tryFind ;13;;;;;;
Duration;32;tryFind ;13;;;;;;
Duration;7;insert ;14;;;;;;
Duration;4;tryFind ;14;;;;;;
Duration;4;tryFind ;14;;;;;;
Duration;4;tryFind ;14;;;;;;
Duration;18;tryFind ;14;;;;;;
Duration;4;tryFind ;14;;;;;;
Duration;4;tryFind ;14;;;;;;
Duration;6;insert ;15;;;;;;
Duration;4;tryFind ;15;;;;;;
Duration;4;tryFind ;15;;;;;;
Duration;4;tryFind ;15;;;;;;
Duration;10;remove ;14;;;;;;
Duration;15;remove ;13;;;;;;
Duration;21;insert ;14;;;;;;
Duration;5;tryFind ;14;;;;;;
Duration;27;remove ;13;;;;;;
Duration;6;insert ;14;;;;;;
Duration;4;tryFind ;14;;;;;;
Duration;20;insert ;15;;;;;;
Duration;6;insert ;16;;;;;;
Duration;8;remove ;15;;;;;;
Duration;4;tryFind ;15;;;;;;
Duration;7;insert ;16;;;;;;
Duration;4;tryFind ;16;;;;;;
Duration;26;remove ;15;;;;;;
Duration;14;remove ;14;;;;;;
Duration;5;tryFind ;14;;;;;;
Duration;10;remove ;13;;;;;;
Duration;6;insert ;14;;;;;;
Duration;30;remove ;13;;;;;;
Duration;23;insert ;14;;;;;;
Duration;6;tryFind ;14;;;;;;
Duration;5;tryFind ;14;;;;;;
Duration;4;tryFind ;14;;;;;;
Duration;6;insert ;15;;;;;;
Duration;4;tryFind ;15;;;;;;
Duration;4;tryFind ;15;;;;;;
Duration;6;insert ;16;;;;;;
Duration;5;tryFind ;16;;;;;;
Duration;4;tryFind ;16;;;;;;
Duration;4;tryFind ;16;;;;;;
Duration;4;tryFind ;16;;;;;;
Duration;4;tryFind ;16;;;;;;
Duration;4;tryFind ;16;;;;;;
Duration;16;remove ;15;;;;;;
Duration;6;tryFind ;15;;;;;;
Duration;5;tryFind ;15;;;;;;
Duration;15;remove ;14;;;;;;
Duration;12;tryFind ;14;;;;;;
Duration;4;tryFind ;14;;;;;;
Duration;4;tryFind ;14;;;;;;
Duration;4;tryFind ;14;;;;;;
Duration;10;remove ;13;;;;;;
Duration;6;insert ;14;;;;;;
Duration;11;remove ;13;;;;;;
Duration;4;tryFind ;13;;;;;;
Duration;9;remove ;12;;;;;;
Duration;4;tryFind ;12;;;;;;
Duration;6;insert ;13;;;;;;
Duration;7;tryFind ;13;;;;;;
Duration;8;remove ;12;;;;;;
Duration;4;tryFind ;12;;;;;;
Duration;9;remove ;11;;;;;;
Duration;6;insert ;12;;;;;;
Duration;4;tryFind ;12;;;;;;
Duration;4;tryFind ;12;;;;;;
Duration;6;insert ;13;;;;;;
Duration;18;insert ;14;;;;;;
Duration;23;insert ;15;;;;;;
Duration;9;tryFind ;15;;;;;;
Duration;5;tryFind ;15;;;;;;
Duration;14;tryFind ;15;;;;;;
Duration;13;tryFind ;15;;;;;;
Duration;11;tryFind ;15;;;;;;
Duration;6;tryFind ;15;;;;;;
Duration;4;tryFind ;15;;;;;;
Duration;4;tryFind ;15;;;;;;
Duration;12;remove ;14;;;;;;
Duration;4;tryFind ;14;;;;;;
Duration;4;tryFind ;14;;;;;;
Duration;4;tryFind ;14;;;;;;
Duration;11;tryFind ;14;;;;;;
Duration;11;remove ;13;;;;;;
Duration;12;tryFind ;13;;;;;;
Duration;13;tryFind ;13;;;;;;
Duration;9;tryFind ;13;;;;;;
Duration;21;insert ;14;;;;;;
Duration;20;insert ;15;;;;;;
Duration;15;tryFind ;15;;;;;;
Duration;34;tryFind ;15;;;;;;
Duration;15;tryFind ;15;;;;;;
Duration;20;insert ;16;;;;;;
Duration;10;tryFind ;16;;;;;;
Duration;9;tryFind ;16;;;;;;
Duration;8;tryFind ;16;;;;;;
Duration;10;insert ;17;;;;;;
Duration;11;insert ;18;;;;;;
Duration;16;tryFind ;18;;;;;;
Duration;20;tryFind ;18;;;;;;
Duration;12;tryFind ;18;;;;;;
Duration;17;tryFind ;18;;;;;;
Duration;11;tryFind ;18;;;;;;
Duration;8;tryFind ;18;;;;;;
Duration;10;tryFind ;18;;;;;;
Duration;12;insert ;19;;;;;;
Duration;12;insert ;20;;;;;;
Duration;29;remove ;19;;;;;;
Duration;8;tryFind ;19;;;;;;
Duration;12;tryFind ;19;;;;;;
Duration;12;remove ;18;;;;;;
Duration;6;tryFind ;18;;;;;;
Duration;6;tryFind ;18;;;;;;
Duration;5;tryFind ;18;;;;;;
Duration;4;tryFind ;18;;;;;;
Duration;4;tryFind ;18;;;;;;
Duration;10;remove ;17;;;;;;
Duration;5;tryFind ;17;;;;;;
Duration;4;tryFind ;17;;;;;;
Duration;4;tryFind ;17;;;;;;
Duration;7;insert ;18;;;;;;
Duration;7;insert ;19;;;;;;
Duration;5;tryFind ;19;;;;;;
Duration;5;tryFind ;19;;;;;;
Duration;9;remove ;18;;;;;;
Duration;8;insert ;19;;;;;;
Duration;9;remove ;18;;;;;;
Duration;6;insert ;19;;;;;;
Duration;4;tryFind ;19;;;;;;
Duration;6;insert ;20;;;;;;
Duration;5;tryFind ;20;;;;;;
Duration;17;tryFind ;20;;;;;;
Duration;18;tryFind ;20;;;;;;
Duration;19;tryFind ;20;;;;;;
Duration;9;tryFind ;20;;;;;;
Duration;14;insert ;21;;;;;;
Duration;9;tryFind ;21;;;;;;
Duration;14;tryFind ;21;;;;;;
Duration;13;insert ;22;;;;;;
Duration;9;tryFind ;22;;;;;;
Duration;9;tryFind ;22;;;;;;
Duration;13;insert ;23;;;;;;
Duration;9;tryFind ;23;;;;;;
Duration;13;insert ;24;;;;;;
Duration;10;tryFind ;24;;;;;;
Duration;26;tryFind ;24;;;;;;
Duration;11;tryFind ;24;;;;;;
Duration;26;tryFind ;24;;;;;;
Duration;17;remove ;23;;;;;;
Duration;7;insert ;24;;;;;;
Duration;6;tryFind ;24;;;;;;
Duration;4;tryFind ;24;;;;;;
Duration;4;tryFind ;24;;;;;;
Duration;16;remove ;23;;;;;;
Duration;21;remove ;22;;;;;;
Duration;5;tryFind ;22;;;;;;
Duration;5;tryFind ;22;;;;;;
Duration;36;remove ;21;;;;;;
Duration;7;insert ;22;;;;;;
Duration;21;tryFind ;22;;;;;;
Duration;19;remove ;21;;;;;;
Duration;8;remove ;20;;;;;;
Duration;4;tryFind ;20;;;;;;
Duration;10;remove ;19;;;;;;
Duration;5;tryFind ;19;;;;;;
Duration;38;remove ;18;;;;;;
Duration;12;insert ;19;;;;;;
Duration;16;tryFind ;19;;;;;;
Duration;27;remove ;18;;;;;;
Duration;19;tryFind ;18;;;;;;
Duration;44;remove ;17;;;;;;
Duration;24;insert ;18;;;;;;
Duration;15;tryFind ;18;;;;;;
Duration;23;insert ;19;;;;;;
Duration;15;tryFind ;19;;;;;;
Duration;24;tryFind ;19;;;;;;
Duration;33;remove ;18;;;;;;
Duration;5;tryFind ;18;;;;;;
Duration;4;tryFind ;18;;;;;;
Duration;6;insert ;19;;;;;;
Duration;7;insert ;20;;;;;;
Duration;5;tryFind ;20;;;;;;
Duration;4;tryFind ;20;;;;;;
Duration;4;tryFind ;20;;;;;;
Duration;6;insert ;21;;;;;;
Duration;4;tryFind ;21;;;;;;
Duration;5;tryFind ;21;;;;;;
Duration;4;tryFind ;21;;;;;;
Duration;5;tryFind ;21;;;;;;
Duration;5;tryFind ;21;;;;;;
Duration;5;tryFind ;21;;;;;;
Duration;6;insert ;22;;;;;;
Duration;4;tryFind ;22;;;;;;
Duration;12;remove ;21;;;;;;
Duration;7;insert ;22;;;;;;
Duration;7;insert ;23;;;;;;
Duration;17;remove ;22;;;;;;
Duration;6;insert ;23;;;;;;
Duration;4;tryFind ;23;;;;;;
Duration;5;tryFind ;23;;;;;;
Duration;6;insert ;24;;;;;;
Duration;4;tryFind ;24;;;;;;
Duration;7;insert ;25;;;;;;
Duration;22;remove ;24;;;;;;
Duration;5;tryFind ;24;;;;;;
Duration;19;remove ;23;;;;;;
Duration;11;remove ;22;;;;;;
Duration;4;tryFind ;22;;;;;;
Duration;19;remove ;21;;;;;;
Duration;4;tryFind ;21;;;;;;
Duration;6;insert ;22;;;;;;
Duration;5;tryFind ;22;;;;;;
Duration;5;tryFind ;22;;;;;;
Duration;5;tryFind ;22;;;;;;
Duration;5;tryFind ;22;;;;;;
Duration;6;tryFind ;22;;;;;;
Duration;5;tryFind ;22;;;;;;
Duration;5;tryFind ;22;;;;;;
Duration;5;tryFind ;22;;;;;;
Duration;7;insert ;23;;;;;;
Duration;12;remove ;22;;;;;;
Duration;6;insert ;23;;;;;;
Duration;6;insert ;24;;;;;;
Duration;5;tryFind ;24;;;;;;
Duration;7;insert ;25;;;;;;
Duration;6;tryFind ;25;;;;;;
Duration;21;tryFind ;25;;;;;;
Duration;6;insert ;26;;;;;;
Duration;7;insert ;27;;;;;;
Duration;5;tryFind ;27;;;;;;
Duration;6;insert ;28;;;;;;
Duration;6;insert ;29;;;;;;
Duration;5;tryFind ;29;;;;;;
Duration;5;tryFind ;29;;;;;;
Duration;5;tryFind ;29;;;;;;
Duration;7;insert ;30;;;;;;
Duration;5;tryFind ;30;;;;;;
Duration;6;tryFind ;30;;;;;;
Duration;5;tryFind ;30;;;;;;
Duration;5;tryFind ;30;;;;;;
Duration;5;tryFind ;30;;;;;;
Duration;15;remove ;29;;;;;;
Duration;7;insert ;30;;;;;;
Duration;5;tryFind ;30;;;;;;
Duration;5;tryFind ;30;;;;;;
Duration;5;tryFind ;30;;;;;;
Duration;5;tryFind ;30;;;;;;
Duration;5;tryFind ;30;;;;;;
Duration;5;tryFind ;30;;;;;;
Duration;5;tryFind ;30;;;;;;
Duration;5;tryFind ;30;;;;;;
Duration;5;tryFind ;30;;;;;;
Duration;7;insert ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;8;remove ;30;;;;;;
Duration;5;tryFind ;30;;;;;;
Duration;5;tryFind ;30;;;;;;
Duration;5;tryFind ;30;;;;;;
Duration;5;tryFind ;30;;;;;;
Duration;5;tryFind ;30;;;;;;
Duration;5;tryFind ;30;;;;;;
Duration;23;insert ;31;;;;;;
Duration;15;remove ;30;;;;;;
Duration;17;remove ;29;;;;;;
Duration;5;tryFind ;29;;;;;;
Duration;5;tryFind ;29;;;;;;
Duration;5;tryFind ;29;;;;;;
Duration;6;insert ;30;;;;;;
Duration;13;remove ;29;;;;;;
Duration;5;tryFind ;29;;;;;;
Duration;7;insert ;30;;;;;;
Duration;8;insert ;31;;;;;;
Duration;10;remove ;30;;;;;;
Duration;7;insert ;31;;;;;;
Duration;8;remove ;30;;;;;;
Duration;5;tryFind ;30;;;;;;
Duration;7;insert ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;7;insert ;32;;;;;;
Duration;5;tryFind ;32;;;;;;
Duration;5;tryFind ;32;;;;;;
Duration;5;tryFind ;32;;;;;;
Duration;9;remove ;31;;;;;;
Duration;10;remove ;30;;;;;;
Duration;5;tryFind ;30;;;;;;
Duration;7;insert ;31;;;;;;
Duration;7;insert ;32;;;;;;
Duration;11;insert ;33;;;;;;
Duration;20;remove ;32;;;;;;
Duration;7;insert ;33;;;;;;
Duration;7;insert ;34;;;;;;
Duration;17;remove ;33;;;;;;
Duration;6;tryFind ;33;;;;;;
Duration;5;tryFind ;33;;;;;;
Duration;18;remove ;32;;;;;;
Duration;16;remove ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;7;insert ;32;;;;;;
Duration;5;tryFind ;32;;;;;;
Duration;5;tryFind ;32;;;;;;
Duration;23;remove ;31;;;;;;
Duration;26;tryFind ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;7;insert ;32;;;;;;
Duration;5;tryFind ;32;;;;;;
Duration;5;tryFind ;32;;;;;;
Duration;7;insert ;33;;;;;;
Duration;5;tryFind ;33;;;;;;
Duration;11;remove ;32;;;;;;
Duration;21;remove ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;7;insert ;32;;;;;;
Duration;5;tryFind ;32;;;;;;
Duration;5;tryFind ;32;;;;;;
Duration;7;insert ;33;;;;;;
Duration;27;remove ;32;;;;;;
Duration;6;tryFind ;32;;;;;;
Duration;7;insert ;33;;;;;;
Duration;16;remove ;32;;;;;;
Duration;5;tryFind ;32;;;;;;
Duration;4;tryFind ;32;;;;;;
Duration;7;insert ;33;;;;;;
Duration;5;tryFind ;33;;;;;;
Duration;5;tryFind ;33;;;;;;
Duration;5;tryFind ;33;;;;;;
Duration;5;tryFind ;33;;;;;;
Duration;8;insert ;34;;;;;;
Duration;15;remove ;33;;;;;;
Duration;5;tryFind ;33;;;;;;
Duration;5;tryFind ;33;;;;;;
Duration;5;tryFind ;33;;;;;;
Duration;5;tryFind ;33;;;;;;
Duration;5;tryFind ;33;;;;;;
Duration;5;tryFind ;33;;;;;;
Duration;19;remove ;32;;;;;;
Duration;5;tryFind ;32;;;;;;
Duration;5;tryFind ;32;;;;;;
Duration;5;tryFind ;32;;;;;;
Duration;7;tryFind ;32;;;;;;
Duration;6;tryFind ;32;;;;;;
Duration;15;remove ;31;;;;;;
Duration;20;remove ;30;;;;;;
Duration;5;tryFind ;30;;;;;;
Duration;5;tryFind ;30;;;;;;
Duration;7;insert ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;6;tryFind ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;7;insert ;32;;;;;;
Duration;5;tryFind ;32;;;;;;
Duration;6;insert ;33;;;;;;
Duration;5;tryFind ;33;;;;;;
Duration;5;tryFind ;33;;;;;;
Duration;7;insert ;34;;;;;;
Duration;14;remove ;33;;;;;;
Duration;6;tryFind ;33;;;;;;
Duration;25;remove ;32;;;;;;
Duration;5;tryFind ;32;;;;;;
Duration;5;tryFind ;32;;;;;;
Duration;7;insert ;33;;;;;;
Duration;5;tryFind ;33;;;;;;
Duration;5;tryFind ;33;;;;;;
Duration;5;tryFind ;33;;;;;;
Duration;5;tryFind ;33;;;;;;
Duration;5;tryFind ;33;;;;;;
Duration;5;tryFind ;33;;;;;;
Duration;26;remove ;32;;;;;;
Duration;6;tryFind ;32;;;;;;
Duration;5;tryFind ;32;;;;;;
Duration;6;tryFind ;32;;;;;;
Duration;5;tryFind ;32;;;;;;
Duration;5;tryFind ;32;;;;;;
Duration;11;remove ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;7;insert ;32;;;;;;
Duration;5;tryFind ;32;;;;;;
Duration;15;remove ;31;;;;;;
Duration;6;tryFind ;31;;;;;;
Duration;9;tryFind ;31;;;;;;
Duration;10;tryFind ;31;;;;;;
Duration;10;tryFind ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;9;tryFind ;31;;;;;;
Duration;9;tryFind ;31;;;;;;
Duration;11;tryFind ;31;;;;;;
Duration;12;tryFind ;31;;;;;;
Duration;12;tryFind ;31;;;;;;
Duration;27;remove ;30;;;;;;
Duration;37;remove ;29;;;;;;
Duration;49;remove ;28;;;;;;
Duration;64;remove ;27;;;;;;
Duration;23;remove ;26;;;;;;
Duration;10;tryFind ;26;;;;;;
Duration;16;insert ;27;;;;;;
Duration;12;tryFind ;27;;;;;;
Duration;40;remove ;26;;;;;;
Duration;40;remove ;25;;;;;;
Duration;29;insert ;26;;;;;;
Duration;15;insert ;27;;;;;;
Duration;11;tryFind ;27;;;;;;
Duration;12;tryFind ;27;;;;;;
Duration;12;tryFind ;27;;;;;;
Duration;11;tryFind ;27;;;;;;
Duration;13;tryFind ;27;;;;;;
Duration;11;tryFind ;27;;;;;;
Duration;11;tryFind ;27;;;;;;
Duration;15;insert ;28;;;;;;
Duration;11;tryFind ;28;;;;;;
Duration;28;remove ;27;;;;;;
Duration;15;insert ;28;;;;;;
Duration;15;insert ;29;;;;;;
Duration;46;tryFind ;29;;;;;;
Duration;15;tryFind ;29;;;;;;
Duration;11;tryFind ;29;;;;;;
Duration;12;tryFind ;29;;;;;;
Duration;31;insert ;30;;;;;;
Duration;15;insert ;31;;;;;;
Duration;11;tryFind ;31;;;;;;
Duration;50;remove ;30;;;;;;
Duration;11;tryFind ;30;;;;;;
Duration;11;tryFind ;30;;;;;;
Duration;25;remove ;29;;;;;;
Duration;11;tryFind ;29;;;;;;
Duration;15;insert ;30;;;;;;
Duration;11;tryFind ;30;;;;;;
Duration;11;tryFind ;30;;;;;;
Duration;11;tryFind ;30;;;;;;
Duration;25;remove ;29;;;;;;
Duration;47;remove ;28;;;;;;
Duration;11;tryFind ;28;;;;;;
Duration;11;tryFind ;28;;;;;;
Duration;15;insert ;29;;;;;;
Duration;28;remove ;28;;;;;;
Duration;11;tryFind ;28;;;;;;
Duration;11;tryFind ;28;;;;;;
Duration;22;remove ;27;;;;;;
Duration;11;tryFind ;27;;;;;;
Duration;15;insert ;28;;;;;;
Duration;11;tryFind ;28;;;;;;
Duration;11;tryFind ;28;;;;;;
Duration;11;tryFind ;28;;;;;;
Duration;11;tryFind ;28;;;;;;
Duration;11;tryFind ;28;;;;;;
Duration;11;tryFind ;28;;;;;;
Duration;11;tryFind ;28;;;;;;
Duration;19;remove ;27;;;;;;
Duration;33;remove ;26;;;;;;
Duration;10;tryFind ;26;;;;;;
Duration;28;remove ;25;;;;;;
Duration;23;remove ;24;;;;;;
Duration;11;tryFind ;24;;;;;;
Duration;11;tryFind ;24;;;;;;
Duration;16;insert ;25;;;;;;
Duration;15;insert ;26;;;;;;
Duration;12;tryFind ;26;;;;;;
Duration;15;insert ;27;;;;;;
Duration;44;remove ;26;;;;;;
Duration;10;tryFind ;26;;;;;;
Duration;13;tryFind ;26;;;;;;
Duration;11;tryFind ;26;;;;;;
Duration;11;tryFind ;26;;;;;;
Duration;11;tryFind ;26;;;;;;
Duration;11;tryFind ;26;;;;;;
Duration;11;tryFind ;26;;;;;;
Duration;13;tryFind ;26;;;;;;
Duration;15;insert ;27;;;;;;
Duration;11;tryFind ;27;;;;;;
Duration;11;tryFind ;27;;;;;;
Duration;11;tryFind ;27;;;;;;
Duration;11;tryFind ;27;;;;;;
Duration;11;tryFind ;27;;;;;;
Duration;11;tryFind ;27;;;;;;
Duration;15;insert ;28;;;;;;
Duration;11;tryFind ;28;;;;;;
Duration;15;insert ;29;;;;;;
Duration;11;tryFind ;29;;;;;;
Duration;35;remove ;28;;;;;;
Duration;11;tryFind ;28;;;;;;
Duration;11;tryFind ;28;;;;;;
Duration;28;remove ;27;;;;;;
Duration;23;remove ;26;;;;;;
Duration;27;remove ;25;;;;;;
Duration;44;remove ;24;;;;;;
Duration;10;tryFind ;24;;;;;;
Duration;15;insert ;25;;;;;;
Duration;11;tryFind ;25;;;;;;
Duration;11;tryFind ;25;;;;;;
Duration;15;insert ;26;;;;;;
Duration;11;tryFind ;26;;;;;;
Duration;11;tryFind ;26;;;;;;
Duration;11;tryFind ;26;;;;;;
Duration;10;tryFind ;26;;;;;;
Duration;14;insert ;27;;;;;;
Duration;11;tryFind ;27;;;;;;
Duration;11;tryFind ;27;;;;;;
Duration;15;insert ;28;;;;;;
Duration;30;remove ;27;;;;;;
Duration;11;tryFind ;27;;;;;;
Duration;21;remove ;26;;;;;;
Duration;15;insert ;27;;;;;;
Duration;11;tryFind ;27;;;;;;
Duration;27;remove ;26;;;;;;
Duration;47;remove ;25;;;;;;
Duration;45;remove ;24;;;;;;
Duration;11;tryFind ;24;;;;;;
Duration;42;remove ;23;;;;;;
Duration;10;tryFind ;23;;;;;;
Duration;11;tryFind ;23;;;;;;
Duration;29;remove ;22;;;;;;
Duration;27;remove ;21;;;;;;
Duration;9;insert ;22;;;;;;
Duration;10;tryFind ;22;;;;;;
Duration;11;tryFind ;22;;;;;;
Duration;40;remove ;21;;;;;;
Duration;15;insert ;22;;;;;;
Duration;10;tryFind ;22;;;;;;
Duration;11;tryFind ;22;;;;;;
Duration;13;insert ;23;;;;;;
Duration;14;insert ;24;;;;;;
Duration;11;tryFind ;24;;;;;;
Duration;11;tryFind ;24;;;;;;
Duration;10;tryFind ;24;;;;;;
Duration;11;tryFind ;24;;;;;;
Duration;38;remove ;23;;;;;;
Duration;11;tryFind ;23;;;;;;
Duration;11;tryFind ;23;;;;;;
