Info;Testing script B;;;;;;;;
Duration;1;tryFind ;0;;;;poèet;suma èasov;priemer
Duration;14;remove ;21;;;;;;
Duration;14;remove ;20;;;;;;
Duration;4;insert ;21;;;;;;
Duration;3;tryFind ;21;;;;;;
Duration;13;remove ;20;;;;;;
Duration;15;remove ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;7;remove ;18;;;;;;
Duration;4;insert ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;15;remove ;18;;;;;;
Duration;4;insert ;19;;;;;;
Duration;16;remove ;18;;;;;;
Duration;7;remove ;17;;;;;;
Duration;4;insert ;18;;;;;;
Duration;18;remove ;17;;;;;;
Duration;9;remove ;16;;;;;;
Duration;7;remove ;15;;;;;;
Duration;2;tryFind ;15;;;;;;
Duration;3;insert ;16;;;;;;
Duration;6;remove ;15;;;;;;
Duration;3;tryFind ;15;;;;;;
Duration;6;remove ;14;;;;;;
Duration;5;insert ;15;;;;;;
Duration;3;insert ;16;;;;;;
Duration;3;insert ;17;;;;;;
Duration;3;tryFind ;17;;;;;;
Duration;4;insert ;18;;;;;;
Duration;5;insert ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;6;remove ;18;;;;;;
Duration;4;insert ;19;;;;;;
Duration;1;tryFind ;19;;;;;;
Duration;7;remove ;18;;;;;;
Duration;3;insert ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;4;insert ;20;;;;;;
Duration;4;insert ;21;;;;;;
Duration;4;insert ;22;;;;;;
Duration;8;remove ;21;;;;;;
Duration;14;remove ;20;;;;;;
Duration;4;insert ;21;;;;;;
Duration;14;remove ;20;;;;;;
Duration;3;tryFind ;20;;;;;;
Duration;5;insert ;21;;;;;;
Duration;6;remove ;20;;;;;;
Duration;3;insert ;21;;;;;;
Duration;2;tryFind ;21;;;;;;
Duration;4;tryFind ;21;;;;;;
Duration;6;remove ;20;;;;;;
Duration;5;insert ;21;;;;;;
Duration;2;tryFind ;21;;;;;;
Duration;4;insert ;22;;;;;;
Duration;4;insert ;23;;;;;;
Duration;4;insert ;24;;;;;;
Duration;3;insert ;25;;;;;;
Duration;5;insert ;26;;;;;;
Duration;9;remove ;25;;;;;;
Duration;3;tryFind ;25;;;;;;
Duration;5;insert ;26;;;;;;
Duration;4;insert ;27;;;;;;
Duration;3;tryFind ;27;;;;;;
Duration;15;remove ;26;;;;;;
Duration;4;insert ;27;;;;;;
Duration;8;remove ;26;;;;;;
Duration;3;tryFind ;26;;;;;;
Duration;6;insert ;27;;;;;;
Duration;4;insert ;28;;;;;;
Duration;15;remove ;27;;;;;;
Duration;3;tryFind ;27;;;;;;
Duration;3;tryFind ;27;;;;;;
Duration;4;insert ;28;;;;;;
Duration;14;remove ;27;;;;;;
Duration;4;insert ;28;;;;;;
Duration;10;remove ;27;;;;;;
Duration;15;remove ;26;;;;;;
Duration;7;remove ;25;;;;;;
Duration;8;remove ;24;;;;;;
Duration;14;remove ;23;;;;;;
Duration;2;tryFind ;23;;;;;;
Duration;6;insert ;24;;;;;;
Duration;5;insert ;25;;;;;;
Duration;3;tryFind ;25;;;;;;
Duration;3;tryFind ;25;;;;;;
Duration;4;insert ;26;;;;;;
Duration;7;remove ;25;;;;;;
Duration;3;tryFind ;25;;;;;;
Duration;5;insert ;26;;;;;;
Duration;14;remove ;25;;;;;;
Duration;6;insert ;26;;;;;;
Duration;4;insert ;27;;;;;;
Duration;14;remove ;26;;;;;;
Duration;4;insert ;27;;;;;;
Duration;5;insert ;28;;;;;;
Duration;8;remove ;27;;;;;;
Duration;8;remove ;26;;;;;;
Duration;3;tryFind ;26;;;;;;
Duration;17;remove ;25;;;;;;
Duration;7;remove ;24;;;;;;
Duration;14;remove ;23;;;;;;
Duration;4;insert ;24;;;;;;
Duration;3;tryFind ;24;;;;;;
Duration;7;remove ;23;;;;;;
Duration;7;remove ;22;;;;;;
Duration;4;tryFind ;22;;;;;;
Duration;7;remove ;21;;;;;;
Duration;14;remove ;20;;;;;;
Duration;10;remove ;19;;;;;;
Duration;4;insert ;20;;;;;;
Duration;26;remove ;19;;;;;;
Duration;4;insert ;20;;;;;;
Duration;16;remove ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;8;remove ;18;;;;;;
Duration;2;tryFind ;18;;;;;;
Duration;2;tryFind ;18;;;;;;
Duration;4;insert ;19;;;;;;
Duration;6;remove ;18;;;;;;
Duration;14;remove ;17;;;;;;
Duration;7;remove ;16;;;;;;
Duration;4;insert ;17;;;;;;
Duration;15;remove ;16;;;;;;
Duration;5;insert ;17;;;;;;
Duration;4;insert ;18;;;;;;
Duration;8;remove ;17;;;;;;
Duration;4;insert ;18;;;;;;
Duration;8;remove ;17;;;;;;
Duration;13;remove ;16;;;;;;
Duration;9;remove ;15;;;;;;
Duration;6;remove ;14;;;;;;
Duration;4;insert ;15;;;;;;
Duration;2;tryFind ;15;;;;;;
Duration;15;remove ;14;;;;;;
Duration;3;tryFind ;14;;;;;;
Duration;15;remove ;13;;;;;;
Duration;14;remove ;12;;;;;;
Duration;3;tryFind ;12;;;;;;
Duration;7;remove ;11;;;;;;
Duration;4;insert ;12;;;;;;
Duration;3;tryFind ;12;;;;;;
Duration;3;tryFind ;12;;;;;;
Duration;5;insert ;13;;;;;;
Duration;9;remove ;12;;;;;;
Duration;7;remove ;11;;;;;;
Duration;5;remove ;10;;;;;;
Duration;3;tryFind ;10;;;;;;
Duration;2;tryFind ;10;;;;;;
Duration;8;remove ;9;;;;;;
Duration;8;remove ;8;;;;;;
Duration;14;remove ;7;;;;;;
Duration;11;remove ;6;;;;;;
Duration;2;tryFind ;6;;;;;;
Duration;42;remove ;5;;;;;;
Duration;12;remove ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;5;remove ;3;;;;;;
Duration;4;insert ;4;;;;;;
Duration;7;remove ;3;;;;;;
Duration;6;remove ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;5;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;6;remove ;3;;;;;;
Duration;7;remove ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;2;insert ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;5;remove ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;7;remove ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;5;remove ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;57;insert ;5;;;;;;
Duration;6;insert ;6;;;;;;
Duration;16;remove ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;6;remove ;4;;;;;;
Duration;7;remove ;3;;;;;;
Duration;7;remove ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;32;insert ;5;;;;;;
Duration;65;remove ;4;;;;;;
Duration;32;insert ;5;;;;;;
Duration;25;tryFind ;5;;;;;;
Duration;45;remove ;4;;;;;;
Duration;6;remove ;3;;;;;;
Duration;2;insert ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;32;insert ;5;;;;;;
Duration;6;insert ;6;;;;;;
Duration;7;remove ;5;;;;;;
Duration;8;remove ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;3;insert ;6;;;;;;
Duration;6;remove ;5;;;;;;
Duration;6;remove ;4;;;;;;
Duration;6;remove ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;7;remove ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;5;remove ;4;;;;;;
Duration;2;insert ;5;;;;;;
Duration;3;insert ;6;;;;;;
Duration;6;remove ;5;;;;;;
Duration;6;remove ;4;;;;;;
Duration;11;remove ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;7;remove ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;2;insert ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;1;tryFind ;5;;;;;;
Duration;3;insert ;6;;;;;;
Duration;4;insert ;7;;;;;;
Duration;2;tryFind ;7;;;;;;
Duration;3;insert ;8;;;;;;
Duration;4;insert ;9;;;;;;
Duration;7;remove ;8;;;;;;
Duration;3;insert ;9;;;;;;
Duration;7;remove ;8;;;;;;
Duration;4;insert ;9;;;;;;
Duration;3;insert ;10;;;;;;
Duration;3;tryFind ;10;;;;;;
Duration;7;remove ;9;;;;;;
Duration;14;remove ;8;;;;;;
Duration;4;insert ;9;;;;;;
Duration;3;insert ;10;;;;;;
Duration;4;insert ;11;;;;;;
Duration;7;remove ;10;;;;;;
Duration;7;remove ;9;;;;;;
Duration;2;tryFind ;9;;;;;;
Duration;2;tryFind ;9;;;;;;
Duration;14;remove ;8;;;;;;
Duration;5;insert ;9;;;;;;
Duration;4;insert ;10;;;;;;
Duration;2;tryFind ;10;;;;;;
Duration;12;remove ;9;;;;;;
Duration;8;remove ;8;;;;;;
Duration;4;insert ;9;;;;;;
Duration;5;remove ;8;;;;;;
Duration;3;tryFind ;8;;;;;;
Duration;8;remove ;7;;;;;;
Duration;2;insert ;8;;;;;;
Duration;3;insert ;9;;;;;;
Duration;4;insert ;10;;;;;;
Duration;4;insert ;11;;;;;;
Duration;6;remove ;10;;;;;;
Duration;3;insert ;11;;;;;;
Duration;4;insert ;12;;;;;;
Duration;7;remove ;11;;;;;;
Duration;4;insert ;12;;;;;;
Duration;4;insert ;13;;;;;;
Duration;9;remove ;12;;;;;;
Duration;6;remove ;11;;;;;;
Duration;3;tryFind ;11;;;;;;
Duration;7;remove ;10;;;;;;
Duration;2;tryFind ;10;;;;;;
Duration;2;insert ;11;;;;;;
Duration;4;insert ;12;;;;;;
Duration;4;insert ;13;;;;;;
Duration;3;tryFind ;13;;;;;;
Duration;7;remove ;12;;;;;;
Duration;3;insert ;13;;;;;;
Duration;15;remove ;12;;;;;;
Duration;4;insert ;13;;;;;;
Duration;11;remove ;12;;;;;;
Duration;7;remove ;11;;;;;;
Duration;3;tryFind ;11;;;;;;
Duration;7;remove ;10;;;;;;
Duration;5;remove ;9;;;;;;
Duration;6;remove ;8;;;;;;
Duration;2;tryFind ;8;;;;;;
Duration;6;remove ;7;;;;;;
Duration;3;tryFind ;7;;;;;;
Duration;2;tryFind ;7;;;;;;
Duration;1;tryFind ;7;;;;;;
Duration;2;tryFind ;7;;;;;;
Duration;7;remove ;6;;;;;;
Duration;12;remove ;5;;;;;;
Duration;7;remove ;4;;;;;;
Duration;12;remove ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;1;tryFind ;5;;;;;;
Duration;12;remove ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;5;remove ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;4;insert ;6;;;;;;
Duration;4;insert ;7;;;;;;
Duration;13;remove ;6;;;;;;
Duration;4;insert ;7;;;;;;
Duration;9;remove ;6;;;;;;
Duration;7;remove ;5;;;;;;
Duration;4;insert ;6;;;;;;
Duration;8;remove ;5;;;;;;
Duration;7;remove ;4;;;;;;
Duration;2;tryFind ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;6;remove ;4;;;;;;
Duration;5;remove ;3;;;;;;
Duration;2;insert ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;8;remove ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;1;tryFind ;5;;;;;;
Duration;3;insert ;6;;;;;;
Duration;13;remove ;5;;;;;;
Duration;11;remove ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;4;insert ;6;;;;;;
Duration;4;insert ;7;;;;;;
Duration;4;insert ;8;;;;;;
Duration;4;insert ;9;;;;;;
Duration;4;insert ;10;;;;;;
Duration;4;insert ;11;;;;;;
Duration;15;remove ;10;;;;;;
Duration;8;remove ;9;;;;;;
Duration;7;remove ;8;;;;;;
Duration;8;remove ;7;;;;;;
Duration;4;insert ;8;;;;;;
Duration;4;insert ;9;;;;;;
Duration;8;remove ;8;;;;;;
Duration;4;insert ;9;;;;;;
Duration;3;tryFind ;9;;;;;;
Duration;7;remove ;8;;;;;;
Duration;5;insert ;9;;;;;;
Duration;13;remove ;8;;;;;;
Duration;4;insert ;9;;;;;;
Duration;4;insert ;10;;;;;;
Duration;2;insert ;11;;;;;;
Duration;3;insert ;12;;;;;;
Duration;15;remove ;11;;;;;;
Duration;12;remove ;10;;;;;;
Duration;7;remove ;9;;;;;;
Duration;8;remove ;8;;;;;;
Duration;6;remove ;7;;;;;;
Duration;13;remove ;6;;;;;;
Duration;3;insert ;7;;;;;;
Duration;4;insert ;8;;;;;;
Duration;4;insert ;9;;;;;;
Duration;4;insert ;10;;;;;;
Duration;10;remove ;9;;;;;;
Duration;7;remove ;8;;;;;;
Duration;2;tryFind ;8;;;;;;
Duration;4;insert ;9;;;;;;
Duration;4;insert ;10;;;;;;
Duration;2;insert ;11;;;;;;
Duration;4;insert ;12;;;;;;
Duration;7;remove ;11;;;;;;
Duration;14;remove ;10;;;;;;
Duration;2;tryFind ;10;;;;;;
Duration;1;tryFind ;10;;;;;;
Duration;4;insert ;11;;;;;;
Duration;11;remove ;10;;;;;;
Duration;4;insert ;11;;;;;;
Duration;7;remove ;10;;;;;;
Duration;4;insert ;11;;;;;;
Duration;5;insert ;12;;;;;;
Duration;6;remove ;11;;;;;;
Duration;7;remove ;10;;;;;;
Duration;2;tryFind ;10;;;;;;
Duration;8;remove ;9;;;;;;
Duration;7;remove ;8;;;;;;
Duration;7;remove ;7;;;;;;
Duration;11;remove ;6;;;;;;
Duration;3;insert ;7;;;;;;
Duration;3;insert ;8;;;;;;
Duration;13;remove ;7;;;;;;
Duration;5;remove ;6;;;;;;
Duration;2;tryFind ;6;;;;;;
Duration;7;remove ;5;;;;;;
Duration;4;insert ;6;;;;;;
Duration;2;insert ;7;;;;;;
Duration;5;remove ;6;;;;;;
Duration;2;insert ;7;;;;;;
Duration;4;insert ;8;;;;;;
Duration;5;insert ;9;;;;;;
Duration;10;remove ;8;;;;;;
Duration;8;remove ;7;;;;;;
Duration;8;remove ;6;;;;;;
Duration;2;tryFind ;6;;;;;;
Duration;3;insert ;7;;;;;;
Duration;6;remove ;6;;;;;;
Duration;2;tryFind ;6;;;;;;
Duration;6;remove ;5;;;;;;
Duration;12;remove ;4;;;;;;
Duration;5;insert ;5;;;;;;
Duration;7;remove ;4;;;;;;
Duration;6;insert ;5;;;;;;
Duration;5;remove ;4;;;;;;
Duration;7;remove ;3;;;;;;
Duration;5;remove ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;4;insert ;4;;;;;;
Duration;32;insert ;5;;;;;;
Duration;70;remove ;4;;;;;;
Duration;13;remove ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;6;remove ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;26;insert ;5;;;;;;
Duration;27;tryFind ;5;;;;;;
Duration;45;remove ;4;;;;;;
Duration;26;insert ;5;;;;;;
Duration;19;tryFind ;5;;;;;;
Duration;70;remove ;4;;;;;;
Duration;26;insert ;5;;;;;;
Duration;61;remove ;4;;;;;;
Duration;6;remove ;3;;;;;;
Duration;7;remove ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;7;remove ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;2;insert ;3;;;;;;
Duration;11;remove ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;26;insert ;5;;;;;;
Duration;6;insert ;6;;;;;;
Duration;4;insert ;7;;;;;;
Duration;3;tryFind ;7;;;;;;
Duration;14;remove ;6;;;;;;
Duration;2;tryFind ;6;;;;;;
Duration;3;insert ;7;;;;;;
Duration;4;insert ;8;;;;;;
Duration;4;insert ;9;;;;;;
Duration;8;remove ;8;;;;;;
Duration;8;remove ;7;;;;;;
Duration;8;remove ;6;;;;;;
Duration;5;remove ;5;;;;;;
Duration;6;remove ;4;;;;;;
Duration;2;tryFind ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;22;remove ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;2;tryFind ;4;;;;;;
Duration;6;remove ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;13;remove ;3;;;;;;
Duration;5;remove ;2;;;;;;
Duration;2;insert ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;5;remove ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;32;insert ;5;;;;;;
Duration;59;remove ;4;;;;;;
Duration;38;insert ;5;;;;;;
Duration;70;remove ;4;;;;;;
Duration;38;insert ;5;;;;;;
Duration;19;tryFind ;5;;;;;;
Duration;5;insert ;6;;;;;;
Duration;7;remove ;5;;;;;;
Duration;6;remove ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;1;tryFind ;5;;;;;;
Duration;7;remove ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;7;remove ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;3;insert ;6;;;;;;
Duration;7;remove ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;12;remove ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;7;remove ;4;;;;;;
Duration;5;remove ;3;;;;;;
Duration;2;insert ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;3;insert ;6;;;;;;
Duration;11;remove ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;7;remove ;4;;;;;;
Duration;6;remove ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;8;remove ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;2;insert ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;26;insert ;5;;;;;;
Duration;6;insert ;6;;;;;;
Duration;7;remove ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;7;remove ;4;;;;;;
Duration;32;insert ;5;;;;;;
Duration;7;insert ;6;;;;;;
Duration;12;remove ;5;;;;;;
Duration;5;remove ;4;;;;;;
Duration;2;insert ;5;;;;;;
Duration;5;remove ;4;;;;;;
Duration;5;remove ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;16;insert ;5;;;;;;
Duration;4;insert ;6;;;;;;
Duration;4;insert ;7;;;;;;
Duration;14;remove ;6;;;;;;
Duration;4;insert ;7;;;;;;
Duration;5;insert ;8;;;;;;
Duration;1;tryFind ;8;;;;;;
Duration;4;insert ;9;;;;;;
Duration;7;remove ;8;;;;;;
Duration;5;insert ;9;;;;;;
Duration;8;remove ;8;;;;;;
Duration;15;remove ;7;;;;;;
Duration;3;tryFind ;7;;;;;;
Duration;7;remove ;6;;;;;;
Duration;13;remove ;5;;;;;;
Duration;8;remove ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;3;insert ;6;;;;;;
Duration;4;insert ;7;;;;;;
Duration;3;tryFind ;7;;;;;;
Duration;4;insert ;8;;;;;;
Duration;3;tryFind ;8;;;;;;
Duration;14;remove ;7;;;;;;
Duration;8;remove ;6;;;;;;
Duration;14;remove ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;4;insert ;6;;;;;;
Duration;4;insert ;7;;;;;;
Duration;3;tryFind ;7;;;;;;
Duration;4;insert ;8;;;;;;
Duration;4;insert ;9;;;;;;
Duration;3;tryFind ;9;;;;;;
Duration;4;insert ;10;;;;;;
Duration;3;tryFind ;10;;;;;;
Duration;7;remove ;9;;;;;;
Duration;5;insert ;10;;;;;;
Duration;8;remove ;9;;;;;;
Duration;8;remove ;8;;;;;;
Duration;8;remove ;7;;;;;;
Duration;13;remove ;6;;;;;;
Duration;5;insert ;7;;;;;;
Duration;8;remove ;6;;;;;;
Duration;1;tryFind ;6;;;;;;
Duration;8;remove ;5;;;;;;
Duration;3;insert ;6;;;;;;
Duration;5;remove ;5;;;;;;
Duration;2;insert ;6;;;;;;
Duration;4;insert ;7;;;;;;
Duration;3;insert ;8;;;;;;
Duration;3;insert ;9;;;;;;
Duration;7;remove ;8;;;;;;
Duration;7;remove ;7;;;;;;
Duration;3;tryFind ;7;;;;;;
Duration;13;remove ;6;;;;;;
Duration;7;remove ;5;;;;;;
Duration;3;insert ;6;;;;;;
Duration;3;insert ;7;;;;;;
Duration;6;remove ;6;;;;;;
Duration;12;remove ;5;;;;;;
Duration;4;insert ;6;;;;;;
Duration;5;insert ;7;;;;;;
Duration;3;insert ;8;;;;;;
Duration;8;remove ;7;;;;;;
Duration;3;tryFind ;7;;;;;;
Duration;3;insert ;8;;;;;;
Duration;7;remove ;7;;;;;;
Duration;2;tryFind ;7;;;;;;
Duration;6;remove ;6;;;;;;
Duration;3;insert ;7;;;;;;
Duration;2;tryFind ;7;;;;;;
Duration;13;remove ;6;;;;;;
Duration;5;insert ;7;;;;;;
Duration;7;remove ;6;;;;;;
Duration;6;remove ;5;;;;;;
Duration;3;insert ;6;;;;;;
Duration;2;tryFind ;6;;;;;;
Duration;2;tryFind ;6;;;;;;
Duration;6;remove ;5;;;;;;
Duration;12;remove ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;3;insert ;6;;;;;;
Duration;3;insert ;7;;;;;;
Duration;3;tryFind ;7;;;;;;
Duration;6;remove ;6;;;;;;
Duration;3;insert ;7;;;;;;
Duration;4;insert ;8;;;;;;
Duration;2;tryFind ;8;;;;;;
Duration;5;remove ;7;;;;;;
Duration;6;remove ;6;;;;;;
Duration;4;insert ;7;;;;;;
Duration;4;insert ;8;;;;;;
Duration;15;remove ;7;;;;;;
Duration;3;tryFind ;7;;;;;;
Duration;1;tryFind ;7;;;;;;
Duration;3;insert ;8;;;;;;
Duration;4;insert ;9;;;;;;
Duration;5;remove ;8;;;;;;
Duration;2;tryFind ;8;;;;;;
Duration;6;remove ;7;;;;;;
Duration;2;tryFind ;7;;;;;;
Duration;7;remove ;6;;;;;;
Duration;2;tryFind ;6;;;;;;
Duration;6;remove ;5;;;;;;
Duration;3;insert ;6;;;;;;
Duration;4;insert ;7;;;;;;
Duration;4;insert ;8;;;;;;
Duration;3;insert ;9;;;;;;
Duration;6;remove ;8;;;;;;
Duration;4;insert ;9;;;;;;
Duration;7;remove ;8;;;;;;
Duration;4;insert ;9;;;;;;
Duration;6;remove ;8;;;;;;
Duration;7;remove ;7;;;;;;
Duration;6;remove ;6;;;;;;
Duration;4;insert ;7;;;;;;
Duration;7;remove ;6;;;;;;
Duration;6;remove ;5;;;;;;
Duration;1;tryFind ;5;;;;;;
Duration;6;remove ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;7;remove ;4;;;;;;
Duration;5;remove ;3;;;;;;
Duration;7;remove ;2;;;;;;
Duration;2;insert ;3;;;;;;
Duration;5;remove ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;7;remove ;3;;;;;;
Duration;2;insert ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;1;tryFind ;5;;;;;;
Duration;3;insert ;6;;;;;;
Duration;3;insert ;7;;;;;;
Duration;4;insert ;8;;;;;;
Duration;7;remove ;7;;;;;;
Duration;7;remove ;6;;;;;;
Duration;6;remove ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;12;remove ;4;;;;;;
Duration;6;remove ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;6;remove ;4;;;;;;
Duration;2;insert ;5;;;;;;
Duration;6;remove ;4;;;;;;
Duration;5;remove ;3;;;;;;
Duration;6;remove ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;2;insert ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;11;remove ;3;;;;;;
Duration;7;remove ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;2;insert ;4;;;;;;
Duration;12;remove ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;12;remove ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;4;insert ;6;;;;;;
Duration;8;remove ;5;;;;;;
Duration;5;remove ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;7;remove ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;7;remove ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;12;remove ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;13;remove ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;6;remove ;4;;;;;;
